ticker,price
3266.T,91.00
3536.T,133.00
7610.T,150.00
6343.T,176.00
7602.T,203.00
6495.T,214.00
4875.T,227.00
5986.T,237.00
8944.T,244.00
7908.T,275.00
4574.T,301.00
4918.T,341.00
7022.T,354.00
3415.T,435.00
4265.T,439.00
7702.T,441.00
6904.T,471.00
1850.T,491.00
2485.T,517.00
2404.T,526.00
3958.T,567.00
1844.T,583.00
3241.T,589.00
2215.T,610.00
6982.T,637.00
3143.T,718.00
5367.T,738.00
6166.T,751.00
7362.T,818.00
3851.T,849.00
6157.T,857.00
2962.T,868.00
9405.T,872.00
6629.T,910.00
9271.T,1022.00
7901.T,1079.00
5250.T,1093.00
6613.T,1115.00
7218.T,1120.00
7208.T,1121.00
3103.T,1152.00
2517.T,1178.00
4395.T,1180.00
2527.T,1185.00
5356.T,1192.00
6570.T,1241.00
6568.T,1254.00
3989.T,1255.00
6291.T,1284.00
6433.T,1311.00
9539.T,1321.00
7175.T,1342.00
4577.T,1444.00
4361.T,1498.00
7781.T,1531.00
5599.T,1538.00
3420.T,1585.00
4047.T,1606.00
9686.T,1624.00
6232.T,1636.00
9709.T,1640.00
7368.T,1706.00
7827.T,1716.00
4623.T,1734.00
9991.T,1781.00
5357.T,1815.00
3040.T,1822.00
7646.T,1880.00
3436.T,1894.50
4026.T,1908.00
3633.T,1932.00
6137.T,1943.00
7877.T,1950.00
1595.T,1992.00
7887.T,2018.00
8366.T,2018.00
9702.T,2032.00
2790.T,2200.00
4524.T,2216.00
3132.T,2338.00
6899.T,2398.00
2553.T,2403.00
8066.T,2440.00
9795.T,2441.00
6484.T,2493.00
1828.T,2503.00
5695.T,2515.00
5729.T,2551.00
5280.T,2609.00
1867.T,2914.00
2814.T,3230.00
3640.T,3265.00
5204.T,3435.00
5842.T,3465.00
4464.T,3695.00
7460.T,4180.00
8138.T,4260.00
6408.T,4840.00
6227.T,6010.00
6346.T,6450.00
1948.T,6540.00
1718.T,7520.00
5261.T,7690.00
4628.T,10760.00
1322.T,11280.00
5983.T,12710.00
2560.T,50000.00
1485.T,51470.00
8975.T,96000.00
8967.T,98700.00
8986.T,111000.00
3471.T,117700.00
8956.T,144100.00
3279.T,144500.00
3249.T,148800.00
3466.T,156200.00
3295.T,168200.00
8957.T,203400.00
8979.T,206500.00
