ticker,price
3358.T,101.00
4558.T,207.00
5010.T,231.00
4484.T,313.00
2454.T,399.00
6555.T,423.00
8742.T,487.00
2340.T,492.00
4350.T,536.00
5973.T,597.00
4482.T,720.00
3143.T,731.00
2512.T,768.70
4437.T,778.00
6189.T,816.00
7819.T,858.00
3512.T,894.00
8772.T,932.00
4421.T,963.00
9313.T,1044.00
2597.T,1046.00
8715.T,1089.00
5237.T,1117.00
9625.T,1119.00
6327.T,1133.00
6546.T,1177.00
2082.T,1208.00
9993.T,1213.00
7064.T,1250.00
3484.T,1288.00
7513.T,1295.00
6039.T,1306.00
4262.T,1452.00
3931.T,1573.00
5858.T,1712.00
3800.T,1980.00
9245.T,2297.00
1695.T,2831.00
2293.T,2954.00
6342.T,3120.00
1383.T,3230.00
1997.T,4300.00
7564.T,6770.00
