ticker,price
3011.T,154.00
2673.T,227.00
2693.T,241.00
9876.T,253.00
3928.T,289.00
4599.T,305.00
2342.T,329.00
6615.T,350.00
2351.T,388.00
7215.T,391.00
8742.T,488.00
6666.T,565.00
6986.T,711.00
5974.T,821.00
9256.T,828.00
6858.T,873.00
3477.T,921.00
7871.T,927.00
5906.T,963.00
3553.T,1143.00
7116.T,1169.00
6418.T,1177.00
6546.T,1177.00
6817.T,1220.00
6901.T,1291.00
7089.T,1387.00
4577.T,1396.00
9896.T,1503.00
3166.T,1526.00
7126.T,1537.00
7878.T,1561.00
3902.T,1684.00
6247.T,1689.00
7088.T,1699.00
4595.T,1830.00
1976.T,1847.00
1770.T,1871.00
6151.T,1877.00
3375.T,2027.00
7505.T,2050.00
7970.T,2089.00
2806.T,2115.00
7283.T,2233.00
6145.T,2420.00
4172.T,2434.00
6894.T,2475.00
2638.T,2502.00
6371.T,2576.00
4462.T,2630.00
7946.T,2631.00
6928.T,2990.00
9790.T,3270.00
9436.T,3300.00
6150.T,3345.00
3513.T,3390.00
6087.T,3450.00
6898.T,3610.00
6324.T,3750.00
7562.T,3775.00
8157.T,3970.00
7472.T,4030.00
2875.T,12060.00
7735.T,21220.00
9282.T,56700.00
8957.T,212800.00
