ticker,pattern,months_ago,latest_price,prev_open,prev_close,curr_open,curr_close,max_rise_pct
1447.T,bullish_engulfing,5,251.0,244.0,239.0,238.0,251.0,62.55
1514.T,bullish_engulfing,3,672.0,578.0,530.0,530.0,672.0,43.9
1542.T,bullish_engulfing,5,24780.0,22795.0,22280.0,22280.0,24780.0,129.22
1768.T,bullish_engulfing,6,1042.0,999.0,986.0,984.0,1042.0,61.61
1793.T,bullish_engulfing,4,1536.0,1443.0,1436.0,1436.0,1536.0,34.05
1867.T,bullish_engulfing,6,2495.0,2479.0,2368.0,2368.0,2495.0,30.06
1885.T,bullish_engulfing,3,3140.0,2948.0,2831.0,2831.0,3140.0,34.71
1959.T,bullish_engulfing,3,8061.0,7979.0,7697.0,7697.0,8061.0,31.06
1968.T,bullish_engulfing,6,2163.0,2100.0,2091.0,2069.0,2163.0,44.94
1982.T,bullish_engulfing,3,4810.0,4800.0,4775.0,4775.0,4810.0,35.76
2160.T,bullish_engulfing,3,2548.0,2543.0,2412.0,2412.0,2548.0,40.89
2264.T,bullish_engulfing,5,3750.0,3463.0,3322.0,3300.0,3750.0,32.29
2321.T,bullish_engulfing,6,247.0,189.0,185.0,182.0,247.0,63.16
2323.T,bullish_engulfing,4,332.6666564941406,266.3333435058594,261.0,261.0,332.6666564941406,36.47
2540.T,bullish_engulfing,6,4155.0,3955.0,3930.0,3930.0,4155.0,31.89
2764.T,bullish_engulfing,5,121.0,120.0,110.0,110.0,121.0,38.02
2975.T,bullish_engulfing,5,1239.6700439453125,1236.725434904987,1116.97900390625,1114.0344417085746,1239.6700439453125,34.63
3105.T,bullish_engulfing,6,1202.716552734375,1151.411165943573,1123.2918701171875,1111.9454921506485,1202.716552734375,45.84
3106.T,bullish_engulfing,5,7540.0,7050.0,7020.0,6940.0,7540.0,33.29
3110.T,bullish_engulfing,3,14830.0,13880.0,10200.0,10200.0,14830.0,69.93
3116.T,bullish_engulfing,5,2423.0,2411.0,2349.0,2345.0,2423.0,32.11
3186.T,bullish_engulfing,5,2640.884521484375,2312.6167178209416,2283.131591796875,2269.371924118877,2640.884521484375,45.97
3370.T,bullish_engulfing,3,419.0,368.0,331.0,331.0,419.0,48.69
3402.T,bullish_engulfing,5,1015.0,946.2000122070312,946.0999755859375,943.9000244140625,1015.0,32.02
3441.T,bullish_engulfing,5,1056.0,990.0,976.0,976.0,1056.0,34.38
3465.T,bullish_engulfing,5,5970.0,5550.0,5230.0,5230.0,5970.0,35.01
3546.T,bullish_engulfing,5,1099.0,1062.0,1044.0,1040.0,1099.0,32.94
3864.T,bullish_engulfing,3,667.0,658.0,655.0,655.0,667.0,32.38
4027.T,bullish_engulfing,3,1391.0,1273.0,1235.0,1235.0,1391.0,31.06
4028.T,bullish_engulfing,3,2931.0,2839.0,2742.0,2742.0,2931.0,33.74
4061.T,bullish_engulfing,5,2735.5,2261.0,2239.5,2233.0,2735.5,34.49
4114.T,bullish_engulfing,5,1869.0,1811.5,1788.0,1786.0,1869.0,36.14
4275.T,bullish_engulfing,6,1533.0,1350.0,1312.0,1306.0,1533.0,97.65
4379.T,bullish_engulfing,6,364.0,345.0,339.0,338.0,364.0,35.71
4384.T,bullish_engulfing,5,1287.0,1180.0,1058.0,1042.0,1287.0,57.73
4412.T,bullish_engulfing,6,1734.0,1481.0,1393.0,1393.0,1734.0,40.02
4422.T,bullish_engulfing,4,176.6666717529297,165.6666717529297,160.6666717529297,160.0,176.6666717529297,124.15
