ticker,price
2435.T,239.00
9478.T,476.00
7625.T,484.00
4840.T,486.00
9363.T,535.00
7060.T,619.00
7872.T,634.00
2329.T,650.00
7850.T,895.00
3512.T,925.00
6189.T,1085.00
3556.T,1117.00
7923.T,1179.00
9342.T,1271.00
6570.T,1309.00
4262.T,1470.00
2874.T,1489.00
3157.T,1691.00
7376.T,1964.00
7718.T,2198.00
3655.T,2695.00
1992.T,2849.00
9412.T,2907.00
1436.T,3150.00
5992.T,3415.00
2579.T,4183.00
6824.T,5030.00
8046.T,5540.00
6466.T,5600.00
9531.T,7816.00
6492.T,11420.00
1909.T,12630.00
6961.T,15570.00
6201.T,20530.00
6227.T,22590.00
6834.T,28730.00
3466.T,156300.00
