ticker,pattern,months_ago,latest_price,prev_open,prev_close,curr_open,curr_close,max_rise_pct
2469.T,bullish_engulfing,8,2600.260498046875,2414.950091033396,2340.037353515625,2335.108839982201,2600.260498046875,59.02
2579.T,bullish_engulfing,8,2547.318115234375,2297.833565848214,2286.943359375,2286.94319712064,2547.318115234375,64.21
2586.T,bullish_engulfing,10,229.0,167.0,159.0,159.0,229.0,56.77
2737.T,bullish_engulfing,8,6260.0,6020.0,5900.0,5890.0,6260.0,123.64
2768.T,bullish_engulfing,9,3531.402587890625,3482.436993675071,3471.66455078125,3455.016175839746,3531.402587890625,100.49
2780.T,bullish_engulfing,9,2887.361328125,2817.585190916231,2761.567626953125,2751.7398634275014,2887.361328125,76.29
2981.T,bullish_engulfing,9,1862.96630859375,1717.7163812201525,1670.6217041015625,1669.6302627311736,1862.96630859375,52.5
3021.T,bullish_engulfing,8,1306.0,1293.0,1291.0,1288.0,1306.0,89.05
3023.T,bullish_engulfing,9,1507.340576171875,1435.8423668170797,1420.1715087890625,1420.171433040428,1507.340576171875,57.16
3103.T,bullish_engulfing,3,629.0,353.0,289.0,289.0,629.0,204.93
3110.T,bullish_engulfing,3,14830.0,13880.0,10200.0,10200.0,14830.0,69.93
3116.T,bullish_engulfing,9,2115.73974609375,2003.6607419640873,1933.8570556640625,1915.6686316281005,2115.73974609375,51.29
3153.T,bullish_engulfing,9,1784.0,1771.0,1663.0,1661.0,1784.0,98.99
3168.T,bullish_engulfing,6,549.6710205078125,542.7631806712564,535.8552856445312,534.8683897939576,549.6710205078125,208.55
3236.T,bullish_engulfing,8,215.0,210.0,195.0,195.0,215.0,90.7
3288.T,bullish_engulfing,10,6438.1484375,6224.761888573358,6169.439453125,6153.633054655133,6438.1484375,79.71
3444.T,bullish_engulfing,10,326.0,275.0,272.0,272.0,326.0,161.04
3465.T,bullish_engulfing,9,4764.7626953125,4759.850864125844,4543.71728515625,4533.892750281894,4764.7626953125,69.16
3553.T,bullish_engulfing,9,787.33447265625,771.8013265181561,761.122314453125,760.1515315534449,787.33447265625,53.43
3655.T,bullish_engulfing,7,1382.0,1367.0,1267.0,1256.0,1382.0,95.37
3692.T,bullish_engulfing,8,6820.0,6380.0,6230.0,6230.0,6820.0,58.94
3747.T,bullish_engulfing,10,454.0,405.0,381.0,378.0,454.0,133.48
3845.T,bullish_engulfing,9,126.0,103.0,98.0,98.0,126.0,107.94
3891.T,bullish_engulfing,9,1869.422607421875,1789.851774640272,1738.769287109375,1737.786964019599,1869.422607421875,131.89
3902.T,bullish_engulfing,9,497.0,409.0,405.0,405.0,497.0,239.84
4043.T,bullish_engulfing,10,2968.1142578125,2823.448095841595,2776.210205078125,2764.892906937738,2968.1142578125,50.8
4047.T,bullish_engulfing,7,950.0466918945312,848.0083053553133,846.0269775390625,840.0829976293666,950.0466918945312,85.78
4061.T,bullish_engulfing,9,2085.966064453125,1987.566910560685,1938.612060546875,1923.925518258808,2085.966064453125,76.37
4082.T,bullish_engulfing,9,672.7164306640625,645.2586656856246,641.3361206054688,637.4135275971438,672.7164306640625,317.71
4114.T,bullish_engulfing,9,1672.3934326171875,1611.0659010392906,1600.35791015625,1594.517137733966,1672.3934326171875,52.15
4275.T,bullish_engulfing,6,1533.0,1350.0,1312.0,1306.0,1533.0,97.65
4384.T,bullish_engulfing,5,1287.0,1180.0,1058.0,1042.0,1287.0,57.73
4404.T,bullish_engulfing,10,1654.4114990234375,1610.3194550304877,1571.978515625,1571.9784811114932,1654.4114990234375,50.63
4412.T,bullish_engulfing,9,1287.0,1224.0,1122.0,1115.0,1287.0,88.66
4415.T,bullish_engulfing,9,747.0,692.0,678.0,678.0,747.0,84.47
4422.T,bullish_engulfing,4,176.6666717529297,165.6666717529297,160.6666717529297,160.0,176.6666717529297,124.15
4464.T,bullish_engulfing,8,2439.917236328125,1599.7993433894137,1594.8341064453125,1594.8339770219654,2439.917236328125,67.63
4503.T,bullish_engulfing,9,1541.0538330078125,1391.195207966792,1382.8968505859375,1376.0629570000076,1541.0538330078125,68.81
4506.T,bullish_engulfing,10,971.0,786.0,760.0,756.0,971.0,181.15
4530.T,bullish_engulfing,8,4147.1845703125,4017.061561473684,4005.232177734375,4005.231972707318,4147.1845703125,53.41
4531.T,bullish_engulfing,8,280.0,266.0,265.0,264.0,280.0,73.21
4554.T,bullish_engulfing,10,1363.56005859375,1339.9486317381331,1296.6610107421875,1293.7095794017182,1363.56005859375,75.94
4556.T,bullish_engulfing,8,1286.0,1239.0,1238.0,1237.0,1286.0,77.22
4572.T,bullish_engulfing,5,228.0,215.0,211.0,211.0,228.0,56.14
4588.T,bullish_engulfing,8,636.0,633.0,584.0,580.0,636.0,395.28
4596.T,bullish_engulfing,3,97.0,54.0,42.0,42.0,97.0,143.3
4620.T,bullish_engulfing,3,744.0,650.0,620.0,620.0,744.0,56.99
4635.T,bullish_engulfing,9,920.5800170898438,834.2142925170309,812.6228637695312,810.6600150492653,920.5800170898438,98.24
4664.T,bullish_engulfing,5,740.0,663.0,651.0,648.0,740.0,75.95
4888.T,bullish_engulfing,3,310.0,263.0,203.0,203.0,310.0,51.61
4960.T,bullish_engulfing,6,363.0,289.0,288.0,288.0,363.0,114.88
4972.T,bullish_engulfing,9,1670.0,1569.0,1520.0,1520.0,1670.0,97.01
5010.T,bullish_engulfing,7,195.0,193.0,191.0,191.0,195.0,62.56
5016.T,bullish_engulfing,10,804.2987670898438,785.3623355062462,782.1730346679688,777.3891429121167,804.2987670898438,417.1
5018.T,bullish_engulfing,5,1381.037353515625,1363.331707455594,1344.6424560546875,1339.7242702907986,1381.037353515625,55.27
5020.T,bullish_engulfing,10,702.5634155273438,679.4754140039557,673.3841552734375,670.927968110932,702.5634155273438,111.8
5074.T,bullish_engulfing,3,368.0,353.0,352.0,352.0,368.0,74.73
5110.T,bullish_engulfing,7,1768.2730712890625,1720.0966840371318,1710.75634765625,1701.907526495061,1768.2730712890625,57.3
5282.T,bullish_engulfing,9,303.4610900878906,287.64554664348736,286.6570739746094,286.65705578334945,303.4610900878906,67.4
5331.T,bullish_engulfing,9,4243.3818359375,3638.58929468408,3594.336181640625,3559.917090635863,4243.3818359375,64.96
5381.T,bullish_engulfing,3,528.0,448.0,447.0,447.0,528.0,67.99
5482.T,bullish_engulfing,10,2085.171142578125,2024.6748860677085,1822.2073974609375,1819.7679835789438,2085.171142578125,68.09
5599.T,bullish_engulfing,6,1480.0,1477.0,1430.0,1430.0,1480.0,58.11
5706.T,bullish_engulfing,3,20370.0,17900.0,17635.0,17635.0,20370.0,81.2
5707.T,bullish_engulfing,6,674.0,660.0,645.0,641.0,674.0,159.64
5715.T,bullish_engulfing,9,2384.5595703125,2190.548175180148,2116.30908203125,2108.39015556896,2384.5595703125,144.91
5817.T,bullish_engulfing,7,487.76226806640625,471.90008188993323,459.0120544433594,458.02066635504,487.76226806640625,281.33
5821.T,bullish_engulfing,9,1621.2685546875,1483.7723609409043,1362.10302734375,1362.1029895086563,1621.2685546875,171.39
5831.T,bullish_engulfing,9,1758.514892578125,1662.3728343431658,1646.1856689453125,1630.4891221561193,1758.514892578125,78.79
5844.T,bullish_engulfing,10,2553.9609375,2396.687665760764,2387.785400390625,2383.828760408598,2553.9609375,63.24
5857.T,bullish_engulfing,8,1998.8780517578125,1747.924064900489,1741.115234375,1740.1424985862418,1998.8780517578125,127.88
5939.T,bullish_engulfing,9,5480.0,5460.0,5410.0,5410.0,5480.0,67.52
5940.T,bullish_engulfing,10,693.0,691.0,688.0,688.0,693.0,56.13
5974.T,bullish_engulfing,9,545.0,541.0,539.0,537.0,545.0,58.17
5991.T,bullish_engulfing,9,1687.6123046875,1572.9058870882602,1548.290771484375,1542.875426747557,1687.6123046875,78.36
6022.T,bullish_engulfing,10,2370.0,1910.0,1862.0,1824.0,2370.0,119.41
6042.T,bullish_engulfing,10,2587.0,2546.0,2506.0,2506.0,2587.0,75.69
6046.T,bullish_engulfing,8,135.0,124.0,123.0,123.0,135.0,57.04
6085.T,bullish_engulfing,3,422.0,375.0,276.0,276.0,422.0,371.8
6137.T,bullish_engulfing,10,1360.0,1199.0,1185.0,1183.0,1360.0,70.81
6143.T,bullish_engulfing,7,895.7217407226562,877.0198853248774,846.5062866210938,846.5062604631696,895.7217407226562,69.81
6146.T,bullish_engulfing,7,46381.5234375,43679.00961683797,41235.77734375,39590.33499180284,46381.5234375,62.78
6166.T,bullish_engulfing,10,329.0,315.0,300.0,298.0,329.0,184.19
6208.T,bullish_engulfing,3,1620.0,1547.0,1464.0,1464.0,1620.0,66.05
6254.T,bullish_engulfing,10,2559.12939453125,2320.608828812143,2132.773681640625,2121.841264980279,2559.12939453125,54.15
6262.T,bullish_engulfing,9,566.6180419921875,545.9241618143908,525.2302856445312,520.3031759510869,566.6180419921875,50.01
6289.T,bullish_engulfing,8,1409.64404296875,1399.9690799792497,1395.131591796875,1392.2290856774407,1409.64404296875,72.77
6298.T,bullish_engulfing,10,777.2742309570312,777.2742182143191,735.2329711914062,733.2775763745578,777.2742309570312,57.6
6305.T,bullish_engulfing,9,4321.42041015625,4285.983087981468,4232.82666015625,4232.826369856919,4321.42041015625,62.61
6307.T,bullish_engulfing,6,450.0,414.0,407.0,406.0,450.0,64.0
6330.T,bullish_engulfing,6,2595.0,1650.0,1589.0,1549.0,2595.0,115.8
6356.T,bullish_engulfing,6,850.0,706.0719073902477,700.1051025390625,700.0,850.0,114.59
6366.T,bullish_engulfing,6,409.0,400.0,393.0,387.0,409.0,223.47
6376.T,bullish_engulfing,6,1490.1455078125,1476.3387577110902,1462.531982421875,1459.573363045996,1490.1455078125,66.43
6380.T,bullish_engulfing,8,2371.240234375,1800.5518479152279,1799.5576171875,1759.7883500393082,2371.240234375,55.19
6403.T,bullish_engulfing,9,2631.0,1985.0,1896.0,1895.0,2631.0,53.74
6440.T,bullish_engulfing,4,490.91949462890625,427.22735750757795,424.2877197265625,421.3480692423746,490.91949462890625,56.85
6469.T,bullish_engulfing,4,2733.4326171875,2287.15786475466,2044.0975341796875,2024.1745911534256,2733.4326171875,54.88
6472.T,bullish_engulfing,10,224.1033477783203,215.63920563914613,212.78500366210938,211.70238085638724,224.1033477783203,88.75
6479.T,bullish_engulfing,10,2097.669921875,2074.379090300936,2015.408447265625,1983.1975023254784,2097.669921875,60.37
6503.T,bullish_engulfing,7,3778.078857421875,3634.0290114944046,3528.7236328125,3506.867832421567,3778.078857421875,58.57
6521.T,bullish_engulfing,3,2370.0,1583.0,1512.0,1512.0,2370.0,50.63
6525.T,bullish_engulfing,7,4181.31982421875,3046.120074960985,2861.401123046875,2761.82198915711,4181.31982421875,54.59
6613.T,bullish_engulfing,3,454.0,378.0,319.0,319.0,454.0,89.21
6617.T,bullish_engulfing,10,2305.120361328125,2257.6735359423915,2210.226806640625,2179.5842181511644,2305.120361328125,153.78
6622.T,bullish_engulfing,10,6325.173828125,6196.492412860577,6048.01416015625,5988.623108005672,6325.173828125,130.82
6670.T,bullish_engulfing,6,1456.0,1428.0,1374.0,1365.0,1456.0,57.42
6703.T,bullish_engulfing,7,1614.0,1577.0,1545.0,1527.0,1614.0,100.12
6723.T,bullish_engulfing,6,1886.2564697265625,1709.5741194337081,1683.9107666015625,1677.4949609106714,1886.2564697265625,57.4
6731.T,bullish_engulfing,10,50.0,33.0,31.0,31.0,50.0,64.0
6768.T,bullish_engulfing,10,474.2574157714844,446.5346546766493,445.5445556640625,440.59405014261074,474.2574157714844,53.71
6787.T,bullish_engulfing,3,12710.0,11290.0,10710.0,10710.0,12710.0,97.56
6844.T,bullish_engulfing,10,2200.0,2049.0,1998.0,1991.0,2200.0,89.55
6856.T,bullish_engulfing,7,12255.611328125,10853.155162144567,10848.2685546875,10784.742504454494,12255.611328125,71.72
6857.T,bullish_engulfing,8,11651.6015625,10414.086481450031,10329.2568359375,9909.100806343682,11651.6015625,130.44
6862.T,bullish_engulfing,9,837.0,800.0,764.0,763.0,837.0,218.04
6871.T,bullish_engulfing,7,5804.0,5201.884409847423,4619.51025390625,4505.996598639456,5804.0,110.2
6928.T,bullish_engulfing,9,1421.0736083984375,1380.9193212030218,1333.9093017578125,1333.909203748223,1421.0736083984375,138.9
6946.T,bullish_engulfing,3,5120.0,4780.0,4460.0,4460.0,5120.0,57.62
6958.T,bullish_engulfing,6,402.0,361.0,350.0,345.0,402.0,56.47
6961.T,bullish_engulfing,7,5546.62939453125,5239.034533949137,5169.57763671875,5139.810422839334,5546.62939453125,180.71
7013.T,bullish_engulfing,7,2748.956787109375,2447.311438830109,2201.157470703125,2148.5117398664356,2748.956787109375,56.53
7018.T,bullish_engulfing,10,6010.0,5420.0,5170.0,5170.0,6010.0,191.85
7022.T,bullish_engulfing,10,293.0,283.0,271.0,270.0,293.0,52.22
7102.T,bullish_engulfing,9,2389.660400390625,2083.752136854793,2039.0577392578125,2030.1188106394172,2389.660400390625,77.85
7112.T,bullish_engulfing,10,505.0,466.0,443.0,443.0,505.0,55.45
7161.T,bullish_engulfing,10,350.0,329.0,320.0,318.0,350.0,70.57
7182.T,bullish_engulfing,5,1877.5,1800.5,1728.0,1723.0,1877.5,63.04
7184.T,bullish_engulfing,5,1708.0,1515.0,1457.0,1433.0,1708.0,59.48
7192.T,bullish_engulfing,9,431.0,426.0,419.0,418.0,431.0,67.98
7202.T,bullish_engulfing,9,1901.804931640625,1900.3401434407863,1787.5501708984375,1787.0618869845155,1901.804931640625,53.46
7242.T,bullish_engulfing,9,3204.312255859375,3071.8216498735446,2928.535400390625,2918.7211788440372,3204.312255859375,65.09
7246.T,bullish_engulfing,9,584.5662841796875,534.7952036446388,531.8674926757812,530.8915836289649,584.5662841796875,72.09
7247.T,bullish_engulfing,10,282.4201965332031,281.4361604389391,280.4521179199219,278.4840265466776,282.4201965332031,54.03
7256.T,bullish_engulfing,6,135.0,108.0,85.0,84.0,135.0,132.59
7261.T,bullish_engulfing,9,891.226318359375,881.2498877090756,850.3425903320312,833.421766837097,891.226318359375,55.8
7299.T,bullish_engulfing,9,1420.486572265625,1354.3485960833793,1338.554443359375,1338.554407221812,1420.486572265625,52.76
7345.T,bullish_engulfing,7,596.0,596.0,575.0,565.0,596.0,86.07
7380.T,bullish_engulfing,9,5147.09228515625,4822.943220297988,4759.095703125,4719.805043926675,5147.09228515625,100.11
7381.T,bullish_engulfing,5,702.0,684.0,659.0,645.0,702.0,50.14
7384.T,bullish_engulfing,5,1754.0,1733.0,1732.0,1713.0,1754.0,73.03
7389.T,bullish_engulfing,9,2676.0458984375,2521.5261270870274,2497.9052734375,2482.1580565867507,2676.0458984375,146.63
7409.T,bullish_engulfing,3,3585.0,2360.0,2126.0,2126.0,3585.0,52.58
7521.T,bullish_engulfing,10,1697.4952392578125,1662.9129406920476,1655.0084228515625,1645.1278075461337,1697.4952392578125,64.48
7685.T,bullish_engulfing,5,4173.37646484375,3646.1084763317026,3367.5517578125,3302.886737373361,4173.37646484375,50.0
7719.T,bullish_engulfing,9,243.0,239.0,238.0,236.0,243.0,225.1
7729.T,bullish_engulfing,7,9943.3896484375,9221.493066324994,8319.6162109375,8108.980121052959,9943.3896484375,73.98
7760.T,bullish_engulfing,7,1833.456298828125,1784.2227379079563,1731.050537109375,1691.663760143243,1833.456298828125,123.08
7762.T,bullish_engulfing,9,888.0368041992188,841.1437947591146,835.2821655273438,835.2821425636215,888.0368041992188,115.42
7771.T,bullish_engulfing,8,103.0,89.0,88.0,87.0,103.0,317.48
7777.T,bullish_engulfing,3,436.0,394.0,359.0,359.0,436.0,59.63
7794.T,bullish_engulfing,3,660.0,425.0,385.0,385.0,660.0,116.82
7859.T,bullish_engulfing,3,185.0,166.0,158.0,158.0,185.0,54.05
7923.T,bullish_engulfing,9,678.2362060546875,675.2527862412386,667.2969360351562,666.3024311680947,678.2362060546875,74.72
7927.T,bullish_engulfing,9,1592.824951171875,1487.6847827781935,1476.8759765625,1469.9976107051975,1592.824951171875,55.7
7937.T,bullish_engulfing,9,2194.06005859375,2192.099397976907,2178.374267578125,2178.3741957977268,2194.06005859375,54.74
7940.T,bullish_engulfing,6,713.0,711.0,709.0,705.0,713.0,91.16
7946.T,bullish_engulfing,5,1935.0,1789.0,1608.0,1608.0,1935.0,93.02
7971.T,bullish_engulfing,10,488.6470642089844,483.73108235343557,479.7983093261719,477.831938039369,488.6470642089844,61.26
7999.T,bullish_engulfing,4,2987.0,2799.0,2776.0,2776.0,2987.0,155.78
8002.T,bullish_engulfing,9,3071.1923828125,2895.089673027565,2873.87841796875,2853.1604147426115,3071.1923828125,95.62
8006.T,bullish_engulfing,10,1095.0,1027.5,1021.25,1021.25,1095.0,62.65
8011.T,bullish_engulfing,9,2875.08837890625,2782.6235448993907,2510.0439453125,2495.595976464353,2875.08837890625,50.19
8031.T,bullish_engulfing,9,3055.31982421875,2956.761013583729,2904.52490234375,2878.899744046119,3055.31982421875,94.12
8032.T,bullish_engulfing,10,608.1095581054688,598.3013792919512,583.5890502929688,579.6657239360194,608.1095581054688,89.93
8035.T,bullish_engulfing,7,26097.83984375,22107.919441272985,20459.478515625,20093.158559518448,26097.83984375,68.63
8045.T,bullish_engulfing,9,1055.5794677734375,989.4824658399616,980.603759765625,980.6037298755111,1055.5794677734375,71.75
8050.T,bullish_engulfing,8,6410.36865234375,4324.769617722476,4195.9677734375,4186.059900487225,6410.36865234375,106.7
8058.T,bullish_engulfing,9,2942.514404296875,2890.3211505921595,2844.03662109375,2821.386803316783,2942.514404296875,79.78
8127.T,bullish_engulfing,8,394.3940124511719,383.76082622702353,380.8608703613281,379.8942325816435,394.3940124511719,55.43
8233.T,bullish_engulfing,9,1142.011474609375,1122.4313269848838,1104.8092041015625,1080.3340439189415,1142.011474609375,71.89
8237.T,bullish_engulfing,9,1119.1231689453125,1083.3748285833963,1005.9199829101562,1005.9199380138434,1119.1231689453125,128.9
8338.T,bullish_engulfing,9,259.0,242.0,233.0,232.0,259.0,173.75
8346.T,bullish_engulfing,9,364.3201599121094,333.7960465998808,325.9188537597656,325.91884575921137,364.3201599121094,99.55
8349.T,bullish_engulfing,10,1062.168701171875,1057.2603375724193,1048.42529296875,1047.4436267563685,1062.168701171875,57.23
8354.T,bullish_engulfing,9,4075.073974609375,3815.046497237166,3784.628173828125,3741.45366366134,4075.073974609375,67.92
8359.T,bullish_engulfing,9,1350.567626953125,1159.0397740729745,1156.0780029296875,1148.1799343176056,1350.567626953125,53.97
8362.T,bullish_engulfing,9,1879.3760986328125,1776.7749895766447,1728.43408203125,1724.487884729741,1879.3760986328125,87.83
8364.T,bullish_engulfing,10,1395.5079345703125,1392.5513350908147,1356.0867919921875,1350.1736372608248,1395.5079345703125,109.6
8368.T,bullish_engulfing,9,741.3623657226562,685.1686977270543,681.2252807617188,677.2818420897139,741.3623657226562,129.31
8377.T,bullish_engulfing,9,3182.712158203125,2746.8191285094153,2704.811279296875,2680.1006263875074,3182.712158203125,96.4
8386.T,bullish_engulfing,7,5043.4482421875,4916.138100419589,4886.7587890625,4881.862036369842,5043.4482421875,93.72
8387.T,bullish_engulfing,9,1232.1248779296875,1121.2729440546593,1089.8812255859375,1081.052241623022,1232.1248779296875,99.09
8392.T,bullish_engulfing,5,5830.0,5220.0,5090.0,5090.0,5830.0,72.04
8399.T,bullish_engulfing,9,1214.4483642578125,1130.0162196384838,1121.1802978515625,1109.3990716340568,1214.4483642578125,101.98
8522.T,bullish_engulfing,9,2917.511962890625,2628.389195979116,2602.105224609375,2585.677751764192,2917.511962890625,103.26
8537.T,bullish_engulfing,5,1853.0,1758.0,1745.0,1744.0,1853.0,56.34
8541.T,bullish_engulfing,9,1071.038818359375,1004.961908153907,988.1961059570312,987.2098132391661,1071.038818359375,76.74
8558.T,bullish_engulfing,9,771.0,704.0,694.0,694.0,771.0,59.66
8562.T,bullish_engulfing,9,237.0,219.0,218.0,216.0,237.0,73.42
8705.T,bullish_engulfing,5,181.0,172.0,169.0,169.0,181.0,71.27
8742.T,bullish_engulfing,8,299.0,293.0,292.0,292.0,299.0,94.31
8881.T,bullish_engulfing,10,516.0,509.0,497.0,496.0,516.0,59.5
9087.T,bullish_engulfing,9,1156.0,1131.0,1115.0,1115.0,1156.0,60.03
9171.T,bullish_engulfing,9,1116.0,1105.0,1008.0,1007.0,1116.0,95.16
9227.T,bullish_engulfing,8,649.0,575.0,543.0,540.0,649.0,70.11
9244.T,bullish_engulfing,10,793.0,730.0,717.0,717.0,793.0,62.17
9270.T,bullish_engulfing,4,1148.0,980.0,942.0,927.0,1148.0,62.37
9271.T,bullish_engulfing,9,489.0,453.0,447.0,446.0,489.0,159.71
9311.T,bullish_engulfing,10,5800.0,5800.0,5670.0,5670.0,5800.0,61.21
9322.T,bullish_engulfing,9,1153.7177734375,1110.1812388056842,1109.1917724609375,1103.2549891790845,1153.7177734375,158.47
9376.T,bullish_engulfing,10,489.0390930175781,485.17316931522254,478.4078063964844,477.4413279657778,489.0390930175781,95.28
9385.T,bullish_engulfing,10,540.0,537.0,532.0,532.0,540.0,54.81
9501.T,bullish_engulfing,10,480.1000061035156,426.70001220703125,397.5,394.5,480.1000061035156,65.17
9508.T,bullish_engulfing,10,1266.45556640625,1259.0781187021362,1220.2237548828125,1214.8136889411408,1266.45556640625,59.03
9531.T,bullish_engulfing,9,5002.1630859375,4780.2412412003405,4747.54736328125,4722.77905142881,5002.1630859375,56.25
9534.T,bullish_engulfing,10,584.1000366210938,544.7666461736505,540.8333129882812,535.9167002668285,584.1000366210938,56.65
9768.T,bullish_engulfing,10,3019.278564453125,2833.178578399074,2735.2822265625,2732.3744055195375,3019.278564453125,51.53
9956.T,bullish_engulfing,10,2491.831298828125,2463.1668470228037,2413.745361328125,2411.7684923207557,2491.831298828125,50.69
