ticker,price
8918.T,10.00
4594.T,71.00
2926.T,101.00
6803.T,107.00
7571.T,112.00
3323.T,120.00
7238.T,123.00
7615.T,154.00
3069.T,162.00
2666.T,174.00
3779.T,180.00
3776.T,193.00
2852.T,197.90
3727.T,207.00
5986.T,208.00
2257.T,224.00
2258.T,226.20
7822.T,241.00
9876.T,254.00
2385.T,260.00
3929.T,289.00
2014.T,290.80
2686.T,293.00
7779.T,307.00
3645.T,310.00
7719.T,323.00
6147.T,333.00
1443.T,338.00
1853.T,345.00
5269.T,345.00
1678.T,350.30
6467.T,356.00
1726.T,357.00
2620.T,364.10
9514.T,378.00
1475.T,378.50
6472.T,382.00
3646.T,383.00
7201.T,393.60
6347.T,398.00
8247.T,400.00
7247.T,401.00
8887.T,409.00
7771.T,415.00
6897.T,420.00
3896.T,434.00
3370.T,437.00
2139.T,453.00
6171.T,454.00
2982.T,462.00
7777.T,463.00
2411.T,479.00
4657.T,481.00
3422.T,483.00
8742.T,488.00
2461.T,494.00
2633.T,500.00
7161.T,505.00
3204.T,509.00
7461.T,510.00
7922.T,513.00
3744.T,518.00
6165.T,525.00
8226.T,525.00
7244.T,529.00
6094.T,544.00
6440.T,550.00
7593.T,551.00
5942.T,565.00
8338.T,566.00
3242.T,574.00
7150.T,589.00
7743.T,590.00
5337.T,595.00
6962.T,601.00
7399.T,603.00
7987.T,608.00
6699.T,613.00
6092.T,635.00
2114.T,640.00
8999.T,640.00
9421.T,642.00
2242.T,643.00
1848.T,645.00
1887.T,655.00
8285.T,663.00
1319.T,669.90
6771.T,671.00
6964.T,676.00
5401.T,677.00
3864.T,679.00
7879.T,685.00
7551.T,686.00
6986.T,688.00
7800.T,690.00
4902.T,693.00
7833.T,702.00
3566.T,712.00
2127.T,737.60
2085.T,741.50
5025.T,748.00
6853.T,751.00
6262.T,752.00
6838.T,752.00
2984.T,762.00
5542.T,771.00
1655.T,782.30
2011.T,787.80
3548.T,795.00
8203.T,799.00
9256.T,814.00
7212.T,817.00
5697.T,818.00
6969.T,820.00
6306.T,832.00
7370.T,841.00
9405.T,848.00
9273.T,852.00
9888.T,855.00
2241.T,855.20
8714.T,856.00
6035.T,857.00
6727.T,857.00
9476.T,857.00
6470.T,861.00
5900.T,863.00
3396.T,865.00
7791.T,866.00
8904.T,874.00
5906.T,877.00
7514.T,883.00
7955.T,884.00
5698.T,885.00
8119.T,886.00
7297.T,889.00
8217.T,891.00
7114.T,894.00
7140.T,894.00
3580.T,899.00
6748.T,899.00
6157.T,902.00
6743.T,903.00
3951.T,906.00
8920.T,906.00
3927.T,909.00
9368.T,917.00
7198.T,921.00
3392.T,924.00
8007.T,924.00
7984.T,925.00
5015.T,940.00
8550.T,950.00
5940.T,960.00
4960.T,963.00
3222.T,968.00
6038.T,971.00
8996.T,971.00
5936.T,975.00
7089.T,979.00
2565.T,980.00
5959.T,980.00
5909.T,988.00
7435.T,988.00
3880.T,1001.00
2493.T,1010.00
8032.T,1010.00
7888.T,1013.00
3140.T,1018.00
4316.T,1018.00
5985.T,1020.00
8704.T,1034.00
3030.T,1035.00
6082.T,1036.00
6418.T,1039.00
3848.T,1042.00
7722.T,1044.00
4997.T,1052.00
4885.T,1055.00
2855.T,1057.00
7740.T,1057.00
6518.T,1060.00
8613.T,1075.00
7077.T,1088.00
3109.T,1103.00
2868.T,1106.00
6143.T,1106.00
1852.T,1108.00
3553.T,1113.00
6232.T,1114.00
3546.T,1116.00
7134.T,1117.00
5368.T,1129.00
8585.T,1131.00
9325.T,1132.00
9511.T,1135.00
2566.T,1145.00
3551.T,1154.00
2095.T,1158.00
8558.T,1164.00
4932.T,1168.00
6339.T,1169.00
9979.T,1174.00
