ticker,cross_month,ma9,ma24,latest_close
1579.T,2026-05,529.76,378.4,711.6
3439.T,2026-04,644.89,642.2,717.0
3058.T,2026-05,689.0,688.42,720.0
7820.T,2026-04,798.41,797.69,724.0
7347.T,2026-04,799.11,798.43,735.0
3649.T,2026-03,857.02,842.23,740.0
4712.T,2026-05,742.62,738.01,800.0
7636.T,2026-03,816.67,809.55,800.0
4422.T,2026-03,251.15,244.32,801.0
6292.T,2026-03,782.54,770.58,804.0
6962.T,2026-03,574.63,573.83,814.0
7850.T,2026-03,863.93,860.69,822.0
7427.T,2026-05,892.5,886.93,846.0
4394.T,2026-05,797.08,795.3,858.0
1685.T,2026-05,566.29,547.6,861.1
3878.T,2026-03,771.57,764.07,864.0
9504.T,2026-03,925.59,903.78,881.3
9517.T,2026-04,733.97,723.19,884.0
9713.T,2026-04,941.14,941.03,910.0
1568.T,2026-05,772.57,590.74,916.8
7463.T,2026-03,829.95,818.29,923.0
5464.T,2026-04,952.51,942.35,933.0
9344.T,2026-04,901.11,889.03,938.0
9227.T,2026-03,779.56,756.75,943.0
6768.T,2026-03,568.68,559.09,951.0
4351.T,2026-05,887.64,878.96,966.0
5381.T,2026-04,628.31,594.88,973.0
6418.T,2026-03,1007.76,1002.43,980.0
6522.T,2026-04,559.44,518.08,982.0
7065.T,2026-05,882.56,880.67,996.0
8289.T,2026-04,499.33,468.42,1020.0
1687.T,2026-05,923.61,916.46,1029.5
9213.T,2026-05,907.82,896.38,1057.0
7261.T,2026-03,1078.15,1073.39,1066.0
6523.T,2026-03,1009.47,988.48,1071.0
6730.T,2026-04,1177.04,1145.67,1077.0
7983.T,2026-04,1229.28,1225.41,1100.0
7794.T,2026-04,784.44,775.5,1118.0
7067.T,2026-05,1008.99,1006.33,1140.0
4974.T,2026-04,964.44,953.82,1143.0
3172.T,2026-05,1141.73,1136.02,1145.0
9993.T,2026-03,1151.36,1151.28,1154.0
9903.T,2026-05,887.51,878.64,1164.0
2433.T,2026-05,1120.94,1117.63,1174.5
4926.T,2026-03,1214.65,1198.71,1209.0
5969.T,2026-03,1202.68,1199.16,1215.0
5142.T,2026-05,1345.94,1341.88,1230.0
5250.T,2026-05,1116.78,1109.65,1234.0
9339.T,2026-03,1294.0,1283.05,1238.0
2220.T,2026-03,1343.46,1342.89,1243.0
1414.T,2026-03,1295.69,1276.67,1254.5
4927.T,2026-03,1303.96,1300.31,1260.5
6298.T,2026-03,962.15,943.04,1269.0
9214.T,2026-03,1441.89,1423.08,1306.0
6919.T,2026-03,1393.01,1380.11,1331.0
7175.T,2026-03,1151.34,1127.87,1340.0
4031.T,2026-03,1005.99,986.88,1341.0
9519.T,2026-04,830.89,813.42,1350.0
6882.T,2026-03,911.05,909.43,1377.0
1716.T,2026-03,1395.0,1390.89,1388.0
2864.T,2026-03,1242.56,1237.23,1402.0
5659.T,2026-04,1190.14,1163.97,1411.0
6245.T,2026-03,1622.63,1597.82,1572.0
7502.T,2026-04,1780.47,1778.01,1596.0
3075.T,2026-04,1569.53,1563.91,1597.0
4937.T,2026-03,1384.44,1354.38,1600.0
7366.T,2026-03,1278.51,1265.08,1619.0
5411.T,2026-03,1856.94,1820.2,1635.0
5903.T,2026-04,1250.33,1243.85,1696.0
2937.T,2026-05,1691.6,1690.29,1723.0
7458.T,2026-04,1629.43,1624.78,1736.0
7730.T,2026-05,1526.87,1511.86,1758.0
3446.T,2026-04,1517.67,1449.58,1772.0
8008.T,2026-04,1744.53,1731.05,1823.0
6902.T,2026-04,2056.51,2048.62,1834.5
9048.T,2026-04,1691.08,1674.01,1857.5
4026.T,2026-03,1536.93,1533.65,1860.0
7420.T,2026-02,1824.11,1802.42,1886.0
6294.T,2026-03,2098.99,2043.23,1944.0
2915.T,2026-03,1944.02,1937.9,1946.0
7444.T,2026-03,1907.7,1906.75,1946.0
9216.T,2026-03,1611.11,1598.3,1979.0
8697.T,2026-03,1682.8,1646.76,1980.5
6055.T,2026-03,1683.44,1666.59,1993.0
4027.T,2026-04,1433.75,1431.43,2030.0
7480.T,2026-05,1688.97,1684.33,2040.0
4425.T,2026-05,1628.11,1485.5,2084.0
8088.T,2026-05,1812.67,1754.38,2091.5
4112.T,2026-03,1969.44,1954.5,2132.0
2790.T,2026-05,2104.81,2067.84,2162.0
6899.T,2026-03,2206.4,2195.64,2220.0
3558.T,2026-04,1580.35,1569.56,2264.0
4055.T,2026-04,1489.97,1488.65,2294.0
9256.T,2026-03,803.91,801.44,2346.0
4690.T,2026-02,1951.33,1880.67,2501.0
6779.T,2026-03,1021.65,982.56,2511.0
1690.T,2026-03,1573.83,1506.69,2550.0
8242.T,2026-03,2140.79,2120.63,2574.5
9740.T,2026-03,2744.85,2698.5,2593.0
7976.T,2026-05,2269.57,2251.39,2600.0
1694.T,2026-04,2267.89,2226.71,2616.5
7745.T,2026-04,2234.75,2167.96,2656.0
4125.T,2026-03,2144.79,1988.43,2672.0
4337.T,2026-03,3008.02,2989.93,2712.0
6363.T,2026-05,2414.41,2350.87,2813.0
3193.T,2026-03,3234.19,3230.42,2816.0
4367.T,2026-05,2230.76,2200.02,2864.0
1407.T,2026-05,1904.5,1846.58,2891.0
6315.T,2026-03,2277.94,2225.74,2893.0
3993.T,2026-03,3521.33,3512.21,2895.0
6965.T,2026-05,1875.87,1779.66,2910.5
7943.T,2026-03,3064.91,3050.44,2914.0
1383.T,2026-03,3093.31,3068.04,2939.0
2229.T,2026-05,2929.37,2928.51,2973.0
7715.T,2026-03,2403.88,2343.68,3010.0
3374.T,2026-04,2225.33,2205.59,3025.0
6419.T,2026-03,3019.99,3016.3,3025.0
7716.T,2026-04,2267.06,2236.49,3045.0
2204.T,2026-05,3082.26,3078.62,3095.0
6150.T,2026-03,3126.67,3082.59,3095.0
6668.T,2026-03,1450.56,1439.66,3125.0
3436.T,2026-04,1621.86,1500.66,3177.0
1878.T,2026-04,3162.65,3120.86,3293.0
7637.T,2026-04,2313.76,2307.23,3325.0
3221.T,2026-03,2922.65,2920.89,3330.0
1928.T,2026-03,3379.81,3356.69,3336.0
9962.T,2026-03,2429.84,2397.56,3376.0
6918.T,2026-05,2743.1,2694.93,3400.0
9041.T,2026-05,3156.61,3149.64,3542.0
1419.T,2026-03,3710.56,3655.45,3605.0
5384.T,2026-03,2448.7,2364.18,3670.0
7769.T,2026-05,3562.35,3512.91,3675.0
6266.T,2026-05,2534.93,2506.34,3810.0
5192.T,2026-03,3752.07,3736.65,3905.0
2644.T,2026-04,2754.42,2625.69,3911.0
6723.T,2026-04,2240.29,2182.51,4044.0
4523.T,2026-05,4639.07,4605.21,4157.0
2760.T,2026-05,3317.74,3169.05,4225.0
9793.T,2026-04,3594.58,3566.95,4270.0
6391.T,2026-04,3820.43,3716.86,4445.0
7944.T,2026-04,3607.17,3523.47,4585.0
5302.T,2026-03,4385.03,4326.03,4715.0
6943.T,2026-03,4551.71,4536.47,4870.0
9706.T,2026-04,4825.84,4797.47,4908.0
4025.T,2026-03,3689.26,3570.76,5220.0
2780.T,2026-04,3521.18,3480.08,5520.0
4967.T,2026-05,5521.23,5494.74,5855.0
6951.T,2026-04,5470.27,5324.61,6600.0
6324.T,2026-04,3500.31,3480.78,7010.0
4063.T,2026-04,5331.49,5210.11,7034.0
6506.T,2026-04,4322.85,4238.27,7052.0
5918.T,2026-04,7095.69,7013.2,7120.0
5310.T,2026-04,4986.13,4830.78,7630.0
6728.T,2026-03,7313.78,7074.6,9396.0
3597.T,2026-03,9735.56,9693.54,10270.0
6866.T,2026-04,6862.74,6820.33,12450.0
4970.T,2026-03,7500.15,7030.93,17110.0
6367.T,2026-03,18643.6,18439.04,24065.0
9285.T,2026-05,50170.85,49691.93,49700.0
9282.T,2026-03,51655.56,49788.18,57300.0
9286.T,2026-03,54590.01,54246.0,58300.0
6273.T,2026-05,60157.59,58625.2,66270.0
9287.T,2026-02,57244.44,55853.64,66700.0
2033.T,2026-05,25287.78,19350.0,112500.0
