ticker,pattern,months_ago,latest_price,prev_open,prev_close,curr_open,curr_close,max_rise_pct
1306.T,bullish_engulfing,11,2902.171875,2788.916501666823,2767.43701171875,2766.948727922624,2902.171875,22.05
1311.T,bullish_engulfing,3,1870.0,1798.0,1784.0,1784.0,1870.0,7.11
1332.T,bullish_engulfing,3,1295.0,1235.5,1144.0,1144.0,1295.0,19.61
1333.T,bullish_engulfing,5,1268.6666259765625,1152.6666259765625,1148.0,1148.0,1268.6666259765625,24.97
1349.T,bullish_engulfing,9,16430.482421875,16050.193001074309,16025.8154296875,16025.814753917843,16430.482421875,7.1
1358.T,bullish_engulfing,3,91200.0,81720.0,81610.0,81610.0,91200.0,21.11
1365.T,bullish_engulfing,3,73600.0,66220.0,66110.0,66110.0,73600.0,21.37
1376.T,bullish_engulfing,12,1397.2030029296875,1381.6136041007267,1366.024169921875,1366.0241353608242,1397.2030029296875,17.74
1377.T,bullish_engulfing,2,4410.0,4270.0,4055.0,4055.0,4410.0,0.0
1379.T,bullish_engulfing,5,2102.0,1909.0,1824.0,1820.0,2102.0,0.0
1380.T,bullish_engulfing,4,1008.0,1000.0,996.0,996.0,1008.0,5.46
1381.T,bullish_engulfing,3,4245.0,4155.0,4145.0,4145.0,4245.0,0.0
1382.T,bullish_engulfing,11,1761.407470703125,1761.4074627589791,1678.5062255859375,1673.6296897710756,1761.407470703125,52.55
1399.T,bullish_engulfing,3,2807.94091796875,2771.9929265396063,2726.059326171875,2726.0592838032317,2807.94091796875,11.65
1401.T,bullish_engulfing,8,1445.0,1309.0,1219.0,1210.0,1445.0,5.88
1417.T,bullish_engulfing,9,2676.3193359375,2518.9757370103334,2503.685302734375,2496.780036585998,2676.3193359375,38.55
1419.T,bullish_engulfing,3,3715.0,3635.0,3580.0,3580.0,3715.0,7.67
1429.T,bullish_engulfing,6,898.4765625,894.6328125,885.0234375,883.1015625,898.4765625,0.0
1430.T,bullish_engulfing,9,898.0,889.0,852.0,851.0,898.0,18.15
1435.T,bullish_engulfing,2,212.0,176.0,164.0,164.0,212.0,0.0
1438.T,bullish_engulfing,2,1883.0,1815.0,1775.0,1775.0,1883.0,0.0
1444.T,bullish_engulfing,10,2814.0,2575.0,2520.0,2503.0,2814.0,3.7
1447.T,bullish_engulfing,5,251.0,244.0,239.0,238.0,251.0,62.55
1458.T,bullish_engulfing,3,57030.0,51170.0,51150.0,51150.0,57030.0,21.48
1473.T,bullish_engulfing,11,2823.576171875,2703.6844324595395,2679.7060546875,2676.2804304998917,2823.576171875,21.61
1474.T,bullish_engulfing,11,25435.67578125,24314.664775174842,24148.2265625,24123.75101039261,25435.67578125,20.77
1485.T,bullish_engulfing,6,46139.7578125,45871.446990897784,43943.57421875,43943.57291554491,46139.7578125,18.34
1489.T,bullish_engulfing,9,2312.48046875,2240.000958722286,2211.596923828125,2202.7821152980728,2312.48046875,30.28
1491.T,bullish_engulfing,9,1300.0,1100.0,980.0,980.0,1300.0,0.0
1514.T,bullish_engulfing,3,672.0,578.0,530.0,530.0,672.0,47.32
1515.T,bullish_engulfing,8,1677.726806640625,1476.3996189311745,1472.4520263671875,1472.4519973575368,1677.726806640625,149.44
1541.T,bullish_engulfing,11,4480.0,4455.0,4125.0,4095.0,4480.0,88.1
1542.T,bullish_engulfing,5,24780.0,22795.0,22280.0,22280.0,24780.0,129.22
1559.T,bullish_engulfing,4,3817.0,3735.0,3700.0,3684.0,3817.0,27.72
