ticker,price
5986.T,243.00
1447.T,416.00
6522.T,425.00
7872.T,634.00
7042.T,718.00
7114.T,889.00
3512.T,904.00
6470.T,1147.00
7923.T,1177.00
9342.T,1270.00
4316.T,1278.00
6570.T,1300.00
6366.T,1359.00
2874.T,1470.00
3435.T,1489.00
6239.T,1500.00
3157.T,1698.00
6638.T,1902.00
7376.T,1950.00
2555.T,2088.00
3655.T,2696.00
5941.T,2700.00
3944.T,2739.00
9412.T,2923.00
2523.T,2949.00
2293.T,3000.00
1436.T,3175.00
1654.T,3210.00
2292.T,3220.00
5992.T,3545.00
7739.T,3630.00
7453.T,3635.00
6022.T,3835.00
7682.T,4100.00
9022.T,4645.00
6324.T,4685.00
7014.T,5600.00
6387.T,6530.00
9531.T,7689.00
9110.T,7830.00
7003.T,8129.00
6492.T,10290.00
1322.T,11440.00
1909.T,12630.00
6622.T,14720.00
6201.T,20535.00
3476.T,51200.00
8964.T,90400.00
8955.T,107300.00
3459.T,115500.00
3471.T,118900.00
8951.T,146400.00
3279.T,150500.00
3249.T,152400.00
3466.T,155800.00
3487.T,166400.00
8979.T,212100.00
8957.T,212400.00
3287.T,272400.00
