ticker,price
4594.T,70.00
2926.T,102.00
3323.T,116.00
2778.T,154.00
3069.T,164.00
2666.T,177.00
2852.T,197.30
5986.T,206.00
3929.T,291.00
2686.T,294.00
6081.T,324.00
1853.T,346.00
5269.T,348.00
1678.T,350.80
4093.T,374.00
6347.T,390.00
5563.T,406.00
2982.T,468.00
3422.T,489.00
3204.T,513.00
3744.T,513.00
5942.T,565.00
3160.T,580.00
3690.T,593.00
2736.T,609.00
2215.T,622.00
6092.T,629.00
1844.T,638.00
2114.T,643.00
2242.T,644.70
1848.T,649.00
2984.T,761.00
6091.T,846.00
6035.T,859.00
5900.T,864.00
3649.T,919.00
5940.T,966.00
6038.T,970.00
5909.T,971.00
3271.T,977.00
4997.T,1074.00
6232.T,1101.00
3109.T,1111.00
5368.T,1125.00
2566.T,1137.00
3551.T,1150.00
4998.T,1175.00
5817.T,1235.00
3948.T,1291.00
3276.T,1293.00
3178.T,1297.00
5702.T,1332.00
4956.T,1357.00
2858.T,1367.00
6390.T,1400.00
1450.T,1471.00
1518.T,1495.00
5071.T,1498.00
5142.T,1499.00
4199.T,1545.00
1768.T,1564.00
1793.T,1590.00
6247.T,1605.00
2395.T,1638.00
3075.T,1643.00
4026.T,1659.00
4425.T,1698.00
1898.T,1705.00
3723.T,1725.00
4925.T,1740.00
2622.T,1760.00
5962.T,1793.00
2175.T,1800.00
6310.T,1812.00
6045.T,1863.00
6245.T,1892.00
5612.T,1911.00
6156.T,1915.00
3201.T,1930.00
3877.T,2026.00
5915.T,2042.00
4809.T,2046.00
2674.T,2058.00
5943.T,2146.00
2708.T,2164.00
4275.T,2351.00
2993.T,2409.00
5271.T,2452.00
2088.T,2523.00
1980.T,2855.00
5304.T,2855.00
5703.T,2860.00
1681.T,2940.00
1654.T,2948.00
2859.T,3008.00
3490.T,3025.00
4040.T,3230.00
2747.T,3245.00
1483.T,3385.00
5992.T,3510.00
5449.T,3555.00
2669.T,3560.00
2918.T,3595.00
4445.T,3600.00
2760.T,3655.00
4534.T,3775.00
5857.T,3915.00
4025.T,4025.00
1559.T,4078.00
3526.T,4115.00
6018.T,4280.00
1652.T,4325.00
2540.T,4380.00
1653.T,4716.00
6125.T,4985.00
6387.T,4995.00
2849.T,5203.00
1942.T,5649.00
5122.T,5780.00
1787.T,5900.00
6346.T,6120.00
4368.T,7620.00
5261.T,7960.00
4894.T,8280.00
1691.T,8650.00
5444.T,12405.00
3110.T,16970.00
5922.T,17800.00
1566.T,54690.00
3290.T,92500.00
3455.T,124100.00
3281.T,144200.00
3269.T,171700.00
