ticker,price
2255.T,210.80
2620.T,371.00
6555.T,480.00
2796.T,524.00
6840.T,559.00
1699.T,621.40
3541.T,763.00
5252.T,785.00
1685.T,818.10
7813.T,838.00
6157.T,920.00
4437.T,975.00
4800.T,979.00
3989.T,1220.00
6901.T,1296.00
3943.T,1366.00
5660.T,1509.00
2152.T,1568.00
6286.T,1569.00
9818.T,1920.00
6264.T,1985.00
3446.T,2052.00
1870.T,2124.00
1690.T,2358.00
3947.T,2381.00
2038.T,2728.00
9408.T,2830.00
9265.T,3565.00
9468.T,3680.00
9906.T,4210.00
1815.T,4810.00
6824.T,5290.00
2093.T,5323.00
5803.T,6037.00
7456.T,6660.00
7721.T,8100.00
6707.T,9706.00
4062.T,12540.00
1691.T,13800.00
1309.T,54500.00
