ticker,price
3777.T,58.00
6803.T,110.00
4814.T,185.00
2120.T,201.00
7919.T,206.00
7707.T,219.00
5010.T,244.00
2345.T,250.00
9854.T,261.00
6347.T,296.00
3656.T,346.00
4512.T,352.00
3607.T,368.00
7625.T,463.00
8572.T,477.10
4826.T,515.00
1418.T,566.00
7719.T,640.00
9450.T,738.00
4409.T,760.00
6255.T,793.00
9008.T,810.00
6092.T,824.00
2158.T,841.00
4664.T,888.00
3392.T,920.00
3556.T,959.00
8628.T,980.00
4360.T,990.00
3512.T,1003.00
9227.T,1017.00
9976.T,1036.00
6189.T,1042.00
4097.T,1108.00
8416.T,1116.00
3773.T,1160.00
5218.T,1205.00
9220.T,1223.00
7490.T,1275.00
3964.T,1284.00
4828.T,1284.00
4075.T,1325.00
7752.T,1384.50
1716.T,1508.00
5602.T,1569.00
4752.T,1600.00
2462.T,1634.00
7181.T,1644.50
8383.T,1689.00
2867.T,1691.00
4463.T,1700.00
4743.T,1704.00
4627.T,1705.00
5699.T,1758.00
3542.T,1762.00
7480.T,1778.00
5632.T,1826.00
6402.T,1849.00
9726.T,1897.00
7812.T,1940.00
2555.T,1984.00
2556.T,1986.50
7378.T,2052.00
4434.T,2088.00
4082.T,2102.00
1407.T,2122.00
9619.T,2162.00
9278.T,2181.00
9319.T,2190.00
7477.T,2200.00
2015.T,2202.00
3441.T,2218.00
4404.T,2266.00
9381.T,2266.00
9353.T,2308.00
4112.T,2340.00
8803.T,2511.00
5753.T,2635.00
2267.T,2720.00
2645.T,2734.00
6249.T,2775.00
6989.T,2812.00
8747.T,2833.00
2201.T,2862.00
9001.T,2956.50
3741.T,3010.00
7058.T,3045.00
3543.T,3115.00
8137.T,3190.00
4040.T,3205.00
2207.T,3250.00
6706.T,3255.00
5189.T,3305.00
4481.T,3370.00
1481.T,3446.00
8060.T,3543.00
4534.T,3635.00
2327.T,3865.00
7701.T,3876.00
9715.T,4015.00
6083.T,4035.00
9302.T,4265.00
5844.T,4393.00
9338.T,4530.00
2587.T,4744.00
4973.T,4925.00
6822.T,5290.00
2861.T,5949.00
5122.T,6040.00
7806.T,6390.00
3769.T,8980.00
