ticker,price
4881.T,104.00
3727.T,186.00
7707.T,225.00
2654.T,410.00
8289.T,439.00
6190.T,455.00
6335.T,532.00
3461.T,541.00
8617.T,558.00
3232.T,563.00
9445.T,568.00
6964.T,693.00
6558.T,712.00
7127.T,712.00
1914.T,717.00
3063.T,780.00
6306.T,801.00
7075.T,830.00
8904.T,845.00
8018.T,854.00
4800.T,874.00
7463.T,955.00
4386.T,975.00
8864.T,979.00
2597.T,1073.00
7902.T,1138.00
4998.T,1160.00
9325.T,1218.00
9251.T,1274.00
9082.T,1342.00
7343.T,1361.00
3289.T,1382.00
8624.T,1413.00
2907.T,1468.00
4577.T,1483.00
3103.T,1490.00
9428.T,1556.00
3166.T,1582.00
3050.T,1593.00
3317.T,1610.00
4569.T,1633.00
7762.T,1703.00
4623.T,1740.00
9029.T,1921.00
5533.T,2004.00
1476.T,2038.00
9012.T,2125.00
6894.T,2228.00
9361.T,2269.00
9562.T,2282.00
8089.T,2354.00
9324.T,2356.00
2393.T,2425.00
4801.T,2474.00
5589.T,2571.00
5945.T,2600.00
9857.T,2688.00
1938.T,2694.00
9441.T,2780.00
3001.T,2877.00
3954.T,3075.00
7747.T,3154.00
9790.T,3365.00
6380.T,3500.00
4534.T,3575.00
9081.T,3700.00
2588.T,4090.00
6976.T,4154.00
4521.T,4220.00
6407.T,4505.00
9127.T,4590.00
9701.T,4695.00
7995.T,4760.00
8074.T,5920.00
4530.T,6039.00
4894.T,7140.00
7500.T,11390.00
6278.T,14820.00
8984.T,130100.00
3269.T,170900.00
