ticker,price
4594.T,74.00
3011.T,155.00
2673.T,217.00
2435.T,220.00
2693.T,242.00
3845.T,243.00
8944.T,244.00
3928.T,290.00
4599.T,307.00
2342.T,310.00
1873.T,324.00
2464.T,341.00
2351.T,383.00
7215.T,402.00
6334.T,420.00
8742.T,493.00
6335.T,538.00
6666.T,572.00
3232.T,592.00
6986.T,727.00
6742.T,762.00
5974.T,824.00
9256.T,826.00
6858.T,863.00
6157.T,917.00
9368.T,925.00
3477.T,926.00
7871.T,929.00
5906.T,966.00
7214.T,978.00
6488.T,1039.00
1380.T,1042.00
7726.T,1080.00
2335.T,1098.00
3553.T,1165.00
6546.T,1172.00
6418.T,1206.00
6817.T,1225.00
9339.T,1248.00
6901.T,1291.00
4380.T,1300.00
2864.T,1351.00
7089.T,1363.00
4577.T,1400.00
5020.T,1443.50
4968.T,1491.00
7725.T,1500.00
9896.T,1503.00
3166.T,1537.00
7126.T,1547.00
7878.T,1570.00
9622.T,1645.00
1930.T,1656.00
3902.T,1681.00
7088.T,1699.00
4623.T,1757.00
3048.T,1778.00
3407.T,1779.00
1966.T,1811.00
1911.T,1811.50
4595.T,1846.00
1976.T,1883.00
9242.T,1977.00
4616.T,1995.00
7313.T,1996.50
3375.T,2065.00
8739.T,2106.00
2806.T,2118.00
7970.T,2125.00
7505.T,2148.00
7283.T,2247.00
7946.T,2335.00
6894.T,2385.00
2349.T,2404.00
4503.T,2514.00
6145.T,2578.00
6371.T,2609.00
3291.T,2698.50
4462.T,2734.00
5304.T,2934.00
7715.T,2966.00
6928.T,3095.00
7723.T,3210.00
9790.T,3280.00
9436.T,3320.00
5482.T,3380.00
3513.T,3385.00
1897.T,3400.00
6087.T,3420.00
6898.T,3610.00
2564.T,3670.00
6331.T,3675.00
6324.T,3740.00
6929.T,3765.00
7562.T,3790.00
3640.T,3800.00
6517.T,3810.00
8157.T,3970.00
1697.T,4338.00
8424.T,4616.00
9701.T,4635.00
4091.T,5717.00
7350.T,5900.00
8074.T,6150.00
5261.T,8280.00
1691.T,8596.00
6507.T,11670.00
1494.T,44480.00
9282.T,56800.00
3468.T,60500.00
2979.T,127900.00
8958.T,140400.00
8966.T,155600.00
8957.T,215200.00
