ticker,price
8918.T,10.00
4594.T,71.00
2926.T,101.00
7571.T,112.00
3323.T,120.00
7615.T,154.00
3069.T,162.00
2666.T,174.00
2852.T,197.90
5986.T,208.00
7822.T,241.00
3929.T,289.00
2686.T,293.00
3645.T,310.00
7719.T,323.00
1853.T,345.00
5269.T,345.00
1678.T,350.30
9514.T,378.00
6347.T,398.00
8247.T,400.00
2982.T,462.00
7777.T,463.00
3422.T,483.00
3204.T,509.00
7461.T,510.00
3744.T,518.00
7244.T,529.00
6094.T,544.00
6440.T,550.00
5942.T,565.00
7743.T,590.00
6092.T,635.00
2114.T,640.00
2242.T,643.00
1848.T,645.00
6853.T,751.00
2984.T,762.00
9256.T,814.00
6969.T,820.00
9273.T,852.00
6035.T,857.00
5900.T,863.00
7514.T,883.00
7297.T,889.00
6748.T,899.00
9368.T,917.00
5940.T,960.00
6038.T,971.00
7089.T,979.00
5909.T,988.00
7888.T,1013.00
3848.T,1042.00
4997.T,1052.00
3109.T,1103.00
6232.T,1114.00
7134.T,1117.00
5368.T,1129.00
8585.T,1131.00
2566.T,1145.00
3551.T,1154.00
9765.T,1178.00
9220.T,1183.00
6817.T,1235.00
6497.T,1279.00
9856.T,1284.00
3276.T,1288.00
3178.T,1292.00
3948.T,1297.00
7570.T,1342.00
5702.T,1344.00
2858.T,1368.00
7087.T,1370.00
9708.T,1400.00
6390.T,1401.00
6850.T,1434.00
1450.T,1463.00
1518.T,1464.00
9896.T,1475.00
5142.T,1492.00
5071.T,1494.00
7126.T,1529.00
6997.T,1550.00
6247.T,1576.00
9507.T,1578.50
4199.T,1586.00
8045.T,1630.00
2395.T,1635.00
7827.T,1645.00
4026.T,1660.00
1898.T,1702.00
9319.T,1727.00
4925.T,1735.00
8542.T,1735.00
8931.T,1754.00
3723.T,1776.00
5962.T,1789.00
2175.T,1835.00
6045.T,1874.00
6245.T,1879.00
9171.T,1946.00
8818.T,1971.00
5915.T,2016.00
4809.T,2048.00
7444.T,2075.00
5943.T,2109.00
9017.T,2133.00
9361.T,2134.00
8076.T,2142.00
2637.T,2180.00
9880.T,2182.00
7128.T,2321.00
7976.T,2326.00
4275.T,2355.00
9324.T,2356.00
7745.T,2368.00
6653.T,2395.00
7925.T,2395.00
2993.T,2400.00
9908.T,2421.00
8365.T,2447.00
7606.T,2460.00
2088.T,2514.00
6928.T,2537.00
7937.T,2722.00
6706.T,2781.00
7952.T,2797.00
1980.T,2799.00
5304.T,2849.00
5703.T,2866.00
6925.T,2889.50
1654.T,2948.00
1681.T,2957.00
9312.T,2999.00
3490.T,3005.00
2859.T,3023.00
2083.T,3044.00
8037.T,3205.00
2860.T,3209.00
4040.T,3225.00
9632.T,3310.00
1483.T,3385.00
2588.T,3385.00
6331.T,3465.00
2918.T,3500.00
5449.T,3525.00
6403.T,3550.00
2760.T,3665.00
5992.T,3670.00
6859.T,3675.00
7265.T,3700.00
4534.T,3710.00
6844.T,3710.00
5857.T,3900.00
6516.T,4280.00
6018.T,4285.00
1652.T,4309.00
2540.T,4405.00
7995.T,4460.00
5711.T,4676.00
1653.T,4720.00
6387.T,4840.00
5480.T,4925.00
6125.T,5040.00
6506.T,5189.00
6226.T,5360.00
5310.T,5560.00
9719.T,5670.00
1942.T,5753.00
1787.T,5890.00
8074.T,5900.00
6346.T,6120.00
7456.T,6380.00
6508.T,6540.00
6954.T,6690.00
2568.T,6857.00
4368.T,7680.00
5261.T,7910.00
4894.T,8200.00
1693.T,8243.00
9647.T,9340.00
1322.T,11225.00
6507.T,11350.00
5444.T,12265.00
3110.T,16390.00
5922.T,17800.00
5706.T,22015.00
2631.T,28380.00
1566.T,54740.00
6146.T,68140.00
3290.T,91700.00
3455.T,123100.00
