ticker,price
1783.T,64.00
2255.T,210.20
4875.T,230.00
4531.T,379.00
9904.T,400.00
6335.T,487.00
6840.T,544.00
5942.T,630.00
4482.T,742.00
3080.T,766.00
5252.T,777.00
6262.T,809.00
8860.T,844.00
3248.T,900.00
8908.T,915.00
4437.T,975.00
9476.T,1011.00
5951.T,1016.00
4098.T,1069.00
6901.T,1296.00
3943.T,1368.00
5660.T,1485.00
4027.T,1902.00
3446.T,2058.00
6294.T,2212.00
2814.T,3165.00
2204.T,3310.00
1481.T,3443.00
8041.T,4030.00
3480.T,5190.00
2206.T,5942.00
6707.T,8773.00
1309.T,54630.00
