ticker,price
6740.T,55.00
9854.T,222.00
4599.T,300.00
3422.T,497.00
2567.T,537.00
1994.T,560.00
8291.T,587.00
2334.T,619.00
3439.T,663.00
8285.T,686.00
1319.T,765.00
5162.T,778.00
9376.T,785.00
9330.T,845.00
4341.T,860.00
6157.T,918.00
6189.T,952.00
7376.T,1099.00
4769.T,1139.00
4800.T,1329.00
6568.T,1333.00
6083.T,1354.00
2858.T,1520.00
2924.T,2127.00
6894.T,2131.00
3934.T,2232.00
9702.T,2344.00
3944.T,2351.00
7122.T,2468.00
5537.T,2568.00
8029.T,2744.00
9982.T,2798.00
7229.T,3005.00
2523.T,3300.00
3560.T,4315.00
1573.T,8966.00
4365.T,20650.00
