ticker,pattern,months_ago,latest_price,prev_open,prev_close,curr_open,curr_close,max_rise_pct
1447.T,bullish_engulfing,5,251.0,244.0,239.0,238.0,251.0,62.55
1514.T,bullish_engulfing,3,672.0,578.0,530.0,530.0,672.0,43.9
1542.T,bullish_engulfing,5,24780.0,22795.0,22280.0,22280.0,24780.0,129.22
1768.T,bullish_engulfing,6,1042.0,999.0,986.0,984.0,1042.0,61.61
1968.T,bullish_engulfing,6,2163.0,2100.0,2091.0,2069.0,2163.0,44.94
2160.T,bullish_engulfing,3,2548.0,2543.0,2412.0,2412.0,2548.0,40.89
2321.T,bullish_engulfing,6,247.0,189.0,185.0,182.0,247.0,63.16
3103.T,bullish_engulfing,3,629.0,353.0,289.0,289.0,629.0,204.93
3105.T,bullish_engulfing,6,1202.716552734375,1151.411165943573,1123.2918701171875,1111.9454921506485,1202.716552734375,45.84
3110.T,bullish_engulfing,3,14830.0,13880.0,10200.0,10200.0,14830.0,69.93
3168.T,bullish_engulfing,6,549.6710205078125,542.7631806712564,535.8552856445312,534.8683897939576,549.6710205078125,208.55
3186.T,bullish_engulfing,5,2640.884521484375,2312.6167178209416,2283.131591796875,2269.371924118877,2640.884521484375,45.97
3370.T,bullish_engulfing,3,419.0,368.0,331.0,331.0,419.0,48.69
4275.T,bullish_engulfing,6,1533.0,1350.0,1312.0,1306.0,1533.0,97.65
4384.T,bullish_engulfing,5,1287.0,1180.0,1058.0,1042.0,1287.0,57.73
4412.T,bullish_engulfing,6,1734.0,1481.0,1393.0,1393.0,1734.0,40.02
4422.T,bullish_engulfing,4,176.6666717529297,165.6666717529297,160.6666717529297,160.0,176.6666717529297,124.15
4530.T,bullish_engulfing,5,4288.0,4115.0,4004.0,4004.0,4288.0,48.37
4572.T,bullish_engulfing,5,228.0,215.0,211.0,211.0,228.0,56.14
4596.T,bullish_engulfing,3,97.0,54.0,42.0,42.0,97.0,143.3
4620.T,bullish_engulfing,3,744.0,650.0,620.0,620.0,744.0,56.99
4664.T,bullish_engulfing,5,740.0,663.0,651.0,648.0,740.0,75.95
4888.T,bullish_engulfing,3,310.0,263.0,203.0,203.0,310.0,51.61
4960.T,bullish_engulfing,6,363.0,289.0,288.0,288.0,363.0,114.88
5018.T,bullish_engulfing,5,1381.037353515625,1363.331707455594,1344.6424560546875,1339.7242702907986,1381.037353515625,55.27
5074.T,bullish_engulfing,3,368.0,353.0,352.0,352.0,368.0,74.73
5381.T,bullish_engulfing,3,528.0,448.0,447.0,447.0,528.0,67.99
5599.T,bullish_engulfing,6,1480.0,1477.0,1430.0,1430.0,1480.0,58.11
5706.T,bullish_engulfing,3,20370.0,17900.0,17635.0,17635.0,20370.0,81.2
5707.T,bullish_engulfing,6,674.0,660.0,645.0,641.0,674.0,159.64
5820.T,bullish_engulfing,3,702.0,643.0,641.0,641.0,702.0,47.01
6085.T,bullish_engulfing,3,422.0,375.0,276.0,276.0,422.0,371.8
6094.T,bullish_engulfing,3,529.0,527.0,519.0,519.0,529.0,44.61
6167.T,bullish_engulfing,6,884.0,865.0,852.0,852.0,884.0,49.55
6189.T,bullish_engulfing,5,745.0,738.0,719.0,719.0,745.0,45.64
6208.T,bullish_engulfing,3,1620.0,1547.0,1464.0,1464.0,1620.0,66.05
6289.T,bullish_engulfing,6,1632.1942138671875,1444.2446494761093,1432.3741455078125,1416.5467359138258,1632.1942138671875,49.21
6307.T,bullish_engulfing,6,450.0,414.0,407.0,406.0,450.0,64.0
