ticker,price
6803.T,94.00
9980.T,94.00
4586.T,114.00
6574.T,122.00
2656.T,132.00
3940.T,133.00
7624.T,136.00
9432.T,160.70
5255.T,178.00
6093.T,185.00
5952.T,186.00
2852.T,199.10
8705.T,213.00
4584.T,215.00
6195.T,219.00
3137.T,231.00
3845.T,250.00
6663.T,270.00
2181.T,293.20
4678.T,304.00
4424.T,311.00
8013.T,311.00
3236.T,318.00
2894.T,330.00
4531.T,332.00
6276.T,333.00
6613.T,335.00
3159.T,339.00
3370.T,340.00
2055.T,346.00
3042.T,348.00
2851.T,348.70
4918.T,349.00
1678.T,358.70
5074.T,362.00
7247.T,362.00
1475.T,365.40
7538.T,375.00
3858.T,386.00
8887.T,391.00
4572.T,408.00
5028.T,408.00
1786.T,418.00
6171.T,421.00
7161.T,421.00
6840.T,429.00
4657.T,430.00
7922.T,440.00
2337.T,447.00
7702.T,450.00
5258.T,456.00
8226.T,461.00
3422.T,468.00
2411.T,475.00
2567.T,480.20
8617.T,482.00
8095.T,493.00
4840.T,497.00
1579.T,503.60
6635.T,505.00
8572.T,511.80
3904.T,519.00
7896.T,525.00
2112.T,531.00
8135.T,539.00
4826.T,548.00
1615.T,557.30
9445.T,575.00
7455.T,576.00
8622.T,577.00
3242.T,579.00
8285.T,580.00
3787.T,595.00
9421.T,596.00
8127.T,605.00
3195.T,614.00
9227.T,624.00
8999.T,625.00
2242.T,639.90
6858.T,647.00
2424.T,664.00
8848.T,676.00
7551.T,677.00
1692.T,679.90
4902.T,691.50
9446.T,692.00
3168.T,699.00
3834.T,710.00
3682.T,711.00
2085.T,711.50
1724.T,712.00
6176.T,715.00
8616.T,718.00
3747.T,720.00
2127.T,735.00
8881.T,750.00
3083.T,762.00
3246.T,762.00
1568.T,768.90
8698.T,771.00
4494.T,785.00
3878.T,790.00
6292.T,793.00
8609.T,795.00
7885.T,798.00
6035.T,800.00
6558.T,800.00
6071.T,805.00
4496.T,807.00
7085.T,807.00
7062.T,808.00
9476.T,811.00
2311.T,813.00
6306.T,813.00
7254.T,814.00
7699.T,818.00
3477.T,841.00
2241.T,849.20
7820.T,850.00
6748.T,853.00
8841.T,857.00
8772.T,862.00
3580.T,863.00
6969.T,868.00
9273.T,868.00
9405.T,871.00
9253.T,879.00
6584.T,883.00
9903.T,885.00
2173.T,888.00
2927.T,890.00
4389.T,890.00
3861.T,894.30
6356.T,895.00
2158.T,896.00
7297.T,901.00
9145.T,905.00
7463.T,930.00
6038.T,934.00
8563.T,940.00
9853.T,942.00
4031.T,944.00
2344.T,947.00
6366.T,951.00
5936.T,954.00
8940.T,965.00
3880.T,974.00
5909.T,979.00
7435.T,983.00
3231.T,995.40
1430.T,996.00
2436.T,996.00
2565.T,1005.00
9504.T,1009.00
4060.T,1010.00
2866.T,1013.00
4446.T,1019.00
6069.T,1028.00
8070.T,1030.00
5464.T,1032.00
8715.T,1036.00
8613.T,1041.00
2938.T,1053.00
4345.T,1055.00
4433.T,1057.00
3109.T,1058.00
6539.T,1058.00
9313.T,1059.00
1852.T,1064.00
9474.T,1064.00
6298.T,1065.00
3402.T,1079.50
2060.T,1081.00
3553.T,1082.00
2307.T,1084.00
8585.T,1085.00
8023.T,1092.00
9509.T,1100.00
6395.T,1103.00
7057.T,1103.00
7167.T,1103.50
2868.T,1112.00
2335.T,1118.00
8158.T,1128.00
8181.T,1129.00
3441.T,1135.00
4932.T,1138.00
6523.T,1139.00
5933.T,1143.00
4097.T,1145.00
7554.T,1145.00
2449.T,1147.00
8869.T,1160.00
6817.T,1166.00
7893.T,1170.00
2253.T,1175.00
9979.T,1176.00
4920.T,1177.00
8917.T,1177.00
5923.T,1178.00
5250.T,1180.00
7272.T,1181.00
2082.T,1187.00
9539.T,1189.00
6445.T,1199.00
8699.T,1206.00
6497.T,1207.00
6942.T,1210.00
7628.T,1214.00
7841.T,1215.00
9890.T,1221.00
7284.T,1230.00
5571.T,1231.00
9301.T,1237.50
8144.T,1241.00
6378.T,1250.00
9856.T,1258.00
2254.T,1260.00
6570.T,1260.00
4371.T,1261.00
7175.T,1265.00
9708.T,1266.00
6413.T,1271.00
2391.T,1277.00
9087.T,1285.00
4761.T,1301.00
4113.T,1302.00
3950.T,1303.00
9304.T,1313.00
1860.T,1315.00
4927.T,1317.50
3913.T,1322.00
4658.T,1326.00
1333.T,1331.50
6463.T,1333.00
2017.T,1335.00
5290.T,1335.00
1720.T,1340.00
3105.T,1340.50
4956.T,1342.00
8593.T,1345.00
9716.T,1347.00
7599.T,1350.00
9799.T,1353.00
3401.T,1360.50
8167.T,1361.00
2858.T,1370.00
6345.T,1379.00
8005.T,1386.00
6286.T,1390.00
9753.T,1391.00
1768.T,1394.00
2975.T,1398.00
4498.T,1399.00
7482.T,1399.00
8604.T,1399.50
2816.T,1408.00
8115.T,1414.00
3561.T,1423.00
6033.T,1423.00
3151.T,1426.00
8708.T,1429.00
4095.T,1430.00
4691.T,1433.00
8596.T,1435.00
5727.T,1437.00
9896.T,1439.00
6919.T,1441.00
8425.T,1449.00
6592.T,1452.50
5288.T,1456.00
3289.T,1468.00
3407.T,1468.50
8601.T,1475.00
4055.T,1480.00
8935.T,1480.00
