ticker,cross_month,ma9,ma24,latest_close
3358.T,2026-03,97.56,96.57,103.0
4829.T,2026-03,118.78,118.46,113.0
6444.T,2026-04,152.11,148.04,183.0
3776.T,2026-04,189.08,181.4,230.0
7494.T,2026-03,242.01,241.88,236.0
4720.T,2026-04,258.32,258.17,256.0
3423.T,2026-03,266.02,261.76,274.0
8207.T,2026-03,285.67,284.21,285.0
1447.T,2026-03,302.36,300.01,314.0
3796.T,2026-03,252.73,249.66,318.0
6428.T,2026-04,321.78,319.48,329.0
7445.T,2026-02,300.44,296.0,333.0
7256.T,2026-03,156.22,149.0,345.0
8887.T,2026-04,404.05,392.81,395.0
2445.T,2026-04,400.29,392.68,400.0
6325.T,2026-03,396.86,396.11,403.0
7217.T,2026-04,390.31,389.23,438.0
2876.T,2026-03,433.9,433.44,461.0
7625.T,2026-03,400.26,388.84,481.0
4657.T,2026-04,450.22,442.55,521.0
2170.T,2026-03,517.85,515.61,548.0
8617.T,2026-03,497.56,479.78,553.0
1994.T,2026-04,525.82,519.85,565.0
3041.T,2026-04,490.67,470.62,578.0
1699.T,2026-03,425.21,412.29,587.4
3160.T,2026-03,577.67,576.73,597.0
2215.T,2026-04,611.89,603.5,600.0
3634.T,2026-03,688.89,685.98,604.0
9656.T,2026-04,610.87,607.74,618.0
6958.T,2026-03,454.4,435.35,619.0
3710.T,2026-04,598.99,595.9,649.0
3439.T,2026-04,644.34,641.99,740.0
6768.T,2026-03,568.68,559.09,764.0
9218.T,2026-04,805.19,794.67,767.0
1685.T,2026-04,556.67,544.0,774.5
7347.T,2026-04,802.66,799.77,785.0
9256.T,2026-03,803.91,801.44,792.0
6962.T,2026-03,574.63,573.83,793.0
7820.T,2026-04,799.19,797.98,799.0
6292.T,2026-03,782.54,770.58,800.0
3649.T,2026-03,857.02,842.23,806.0
7636.T,2026-03,816.67,809.55,809.0
6771.T,2026-04,650.97,649.21,831.0
7850.T,2026-03,863.93,860.69,882.0
3878.T,2026-03,771.57,764.07,886.0
9344.T,2026-04,902.89,889.7,924.0
9713.T,2026-04,945.35,943.23,928.0
9517.T,2026-04,726.75,720.48,945.0
9504.T,2026-03,925.59,903.78,948.2
5464.T,2026-04,953.84,942.85,949.0
9519.T,2026-04,812.89,806.67,949.0
9213.T,2026-04,895.86,895.19,958.0
7463.T,2026-03,829.95,818.29,973.0
6418.T,2026-03,1007.76,1002.43,987.0
1687.T,2026-04,920.78,915.4,1004.0
6523.T,2026-03,1009.47,988.48,1023.0
6882.T,2026-03,911.05,909.43,1041.0
7261.T,2026-03,1078.15,1073.39,1070.0
8289.T,2026-04,505.67,470.8,1094.0
9227.T,2026-03,779.56,756.75,1133.0
4422.T,2026-03,251.15,244.32,1134.0
7983.T,2026-04,1236.14,1231.35,1135.0
4974.T,2026-04,964.44,953.82,1142.0
9993.T,2026-03,1151.36,1151.28,1148.0
6730.T,2026-04,1185.41,1153.97,1160.0
4031.T,2026-03,1005.99,986.88,1171.0
5969.T,2026-03,1202.68,1199.16,1203.0
7366.T,2026-03,1278.51,1265.08,1230.0
6298.T,2026-03,962.15,943.04,1235.0
4926.T,2026-03,1214.65,1198.71,1239.0
5381.T,2026-04,634.64,597.26,1240.0
9339.T,2026-03,1294.0,1283.05,1251.0
4937.T,2026-03,1384.44,1354.38,1275.0
4927.T,2026-03,1303.96,1300.31,1299.5
