ticker,cross_month,ma9,ma24,latest_close
1773.T,2026-05,82.1,82.0,83.0
3358.T,2026-03,97.56,96.57,91.0
4829.T,2026-03,118.78,118.46,114.0
7238.T,2026-05,120.78,120.46,119.0
6444.T,2026-04,151.11,147.67,170.0
7494.T,2026-03,242.01,241.88,225.0
4720.T,2026-05,256.51,254.31,231.0
3776.T,2026-04,190.85,182.06,247.0
7183.T,2026-05,177.67,172.28,256.0
3423.T,2026-03,266.02,261.76,272.0
3796.T,2026-03,255.56,252.46,280.0
8207.T,2026-03,285.67,284.21,280.0
1447.T,2026-03,302.36,300.01,284.0
6428.T,2026-04,321.56,319.39,319.0
8887.T,2026-04,402.16,392.1,348.0
7883.T,2026-05,358.53,357.09,370.0
3607.T,2026-05,341.26,339.62,376.0
7256.T,2026-03,156.22,149.0,385.0
2445.T,2026-04,399.4,392.35,396.0
6325.T,2026-03,396.86,396.11,401.0
7217.T,2026-05,395.11,387.92,445.0
2876.T,2026-03,433.9,433.44,460.0
7625.T,2026-03,400.26,388.84,470.0
4657.T,2026-04,445.22,440.68,472.0
2139.T,2026-05,455.79,448.16,495.0
3986.T,2026-05,486.85,485.64,520.0
8617.T,2026-03,488.02,470.59,522.0
2170.T,2026-03,517.85,515.61,567.0
3041.T,2026-04,486.44,469.03,567.0
3634.T,2026-03,688.89,685.98,578.0
1994.T,2026-04,524.71,519.43,584.0
3160.T,2026-03,577.67,576.73,585.0
6218.T,2026-05,540.23,529.24,596.0
9656.T,2026-04,610.76,607.7,601.0
2215.T,2026-04,611.67,603.42,603.0
3710.T,2026-04,594.66,594.28,616.0
1699.T,2026-03,425.21,412.29,637.9
7774.T,2026-05,576.33,563.75,642.0
7561.T,2026-05,656.9,653.39,647.0
6771.T,2026-05,653.74,643.69,648.0
5932.T,2026-05,648.06,645.2,650.0
3628.T,2026-05,527.78,523.58,674.0
3439.T,2026-04,644.89,642.2,675.0
7868.T,2026-05,501.26,492.59,698.0
6958.T,2026-03,454.4,435.35,702.0
9218.T,2026-04,802.97,793.83,708.0
7347.T,2026-04,799.11,798.43,710.0
3058.T,2026-05,688.56,688.25,716.0
7820.T,2026-04,798.41,797.69,728.0
1579.T,2026-05,534.19,380.06,751.5
3649.T,2026-03,857.02,842.23,759.0
4422.T,2026-03,251.15,244.32,760.0
7636.T,2026-03,816.67,809.55,799.0
1685.T,2026-05,559.56,545.08,800.5
4712.T,2026-05,743.4,738.3,807.0
6522.T,2026-04,559.44,518.08,810.0
6292.T,2026-03,782.54,770.58,817.0
9517.T,2026-04,733.97,723.19,820.0
7427.T,2026-05,891.84,886.68,840.0
7850.T,2026-03,863.93,860.69,863.0
3878.T,2026-03,771.57,764.07,869.0
4394.T,2026-05,798.52,795.85,871.0
6962.T,2026-03,574.63,573.83,881.0
9504.T,2026-03,925.59,903.78,886.0
9713.T,2026-04,941.14,941.03,899.0
7463.T,2026-03,829.95,818.29,923.0
1568.T,2026-05,774.07,591.3,930.3
6418.T,2026-03,1007.76,1002.43,939.0
8289.T,2026-04,499.33,468.42,941.0
9344.T,2026-04,901.11,889.03,944.0
5464.T,2026-04,952.51,942.35,965.0
4351.T,2026-05,888.08,879.12,970.0
7065.T,2026-05,880.33,879.84,976.0
1687.T,2026-05,922.17,915.92,1016.5
5381.T,2026-04,628.31,594.88,1018.0
6768.T,2026-03,568.68,559.09,1025.0
9213.T,2026-05,904.82,895.26,1030.0
6523.T,2026-03,1009.47,988.48,1071.0
7983.T,2026-04,1229.28,1225.41,1078.0
7794.T,2026-04,784.44,775.5,1094.0
7261.T,2026-03,1078.15,1073.39,1118.0
6730.T,2026-04,1177.04,1145.67,1126.0
4974.T,2026-04,964.44,953.82,1143.0
2433.T,2026-05,1117.56,1116.36,1144.0
3172.T,2026-05,1142.85,1136.44,1155.0
9993.T,2026-03,1151.36,1151.28,1159.0
4031.T,2026-03,1005.99,986.88,1193.0
2220.T,2026-03,1343.46,1342.89,1200.0
5969.T,2026-03,1202.68,1199.16,1201.0
5250.T,2026-05,1113.22,1108.32,1202.0
5142.T,2026-05,1342.94,1340.76,1203.0
4926.T,2026-03,1214.65,1198.71,1205.0
9227.T,2026-03,779.56,756.75,1209.0
4927.T,2026-03,1303.96,1300.31,1253.0
9339.T,2026-03,1294.0,1283.05,1255.0
6298.T,2026-03,962.15,943.04,1261.0
1414.T,2026-03,1295.69,1276.67,1267.0
9519.T,2026-04,830.89,813.42,1288.0
9214.T,2026-03,1441.89,1423.08,1295.0
6919.T,2026-03,1393.01,1380.11,1330.0
7175.T,2026-03,1151.34,1127.87,1350.0
1716.T,2026-03,1395.0,1390.89,1380.0
2864.T,2026-03,1242.56,1237.23,1409.0
5659.T,2026-04,1190.14,1163.97,1418.0
6882.T,2026-03,911.05,909.43,1452.0
5218.T,2026-05,1176.04,1174.99,1565.0
7502.T,2026-04,1780.47,1778.01,1592.0
3075.T,2026-04,1569.53,1563.91,1595.0
4937.T,2026-03,1384.44,1354.38,1602.0
7458.T,2026-04,1629.43,1624.78,1645.5
7366.T,2026-03,1278.51,1265.08,1658.0
5411.T,2026-03,1856.94,1820.2,1676.5
5903.T,2026-04,1250.33,1243.85,1697.0
7730.T,2026-05,1522.87,1510.36,1722.0
3446.T,2026-04,1517.67,1449.58,1807.0
8008.T,2026-04,1744.53,1731.05,1810.0
9048.T,2026-04,1691.08,1674.01,1825.5
4026.T,2026-03,1536.93,1533.65,1855.0
6245.T,2026-03,1622.63,1597.82,1863.0
4425.T,2026-05,1605.56,1477.04,1881.0
7420.T,2026-02,1824.11,1802.42,1886.0
6902.T,2026-04,2056.51,2048.62,1888.5
2154.T,2026-05,1805.2,1803.58,1897.0
9216.T,2026-03,1611.11,1598.3,1915.0
8697.T,2026-03,1682.8,1646.76,1922.5
2915.T,2026-03,1944.02,1937.9,1933.0
7444.T,2026-03,1907.7,1906.75,1953.0
6294.T,2026-03,2098.99,2043.23,1979.0
7480.T,2026-05,1688.75,1684.25,2038.0
6055.T,2026-03,1683.44,1666.59,2051.0
8088.T,2026-05,1809.73,1753.27,2065.0
3907.T,2026-05,909.29,858.89,2098.0
2790.T,2026-05,2098.59,2065.5,2106.0
3558.T,2026-04,1580.35,1569.56,2185.0
6899.T,2026-03,2206.4,2195.64,2202.0
4027.T,2026-04,1433.75,1431.43,2206.0
4055.T,2026-04,1489.97,1488.65,2249.0
4112.T,2026-03,1969.44,1954.5,2255.0
1690.T,2026-03,1573.83,1506.69,2419.0
8242.T,2026-03,2140.79,2120.63,2459.0
4690.T,2026-02,1951.33,1880.67,2501.0
4125.T,2026-03,2144.79,1988.43,2571.0
5257.T,2026-05,2580.24,2575.3,2577.0
7976.T,2026-05,2269.68,2251.43,2601.0
9256.T,2026-03,803.91,801.44,2632.0
9740.T,2026-03,2744.85,2698.5,2637.0
4337.T,2026-03,3008.02,2989.93,2645.0
1694.T,2026-04,2267.89,2226.71,2670.0
6965.T,2026-05,1852.48,1770.88,2700.0
7745.T,2026-04,2234.75,2167.96,2701.0
3193.T,2026-03,3234.19,3230.42,2730.0
6363.T,2026-05,2408.07,2348.5,2756.0
6779.T,2026-03,1021.65,982.56,2840.0
3993.T,2026-03,3521.33,3512.21,2858.0
1383.T,2026-03,3093.31,3068.04,2880.0
4367.T,2026-05,2234.76,2201.52,2900.0
7715.T,2026-03,2403.88,2343.68,2954.0
