ticker,price
6081.T,416.00
9478.T,488.00
9363.T,530.00
7872.T,633.00
2329.T,650.00
1685.T,653.10
2916.T,743.00
3512.T,937.00
6189.T,1089.00
7980.T,1166.00
7923.T,1180.00
4262.T,1463.00
7800.T,1469.00
2874.T,1473.00
6239.T,1486.00
6356.T,1649.00
8771.T,1766.00
7376.T,1964.00
7718.T,2198.00
1992.T,2849.00
9412.T,2877.00
1436.T,3060.00
5992.T,3460.00
2831.T,3515.00
1671.T,3992.00
2579.T,4150.00
6391.T,4620.00
6824.T,5070.00
6466.T,5220.00
8046.T,5470.00
9531.T,7783.00
6946.T,7970.00
6492.T,10600.00
1909.T,12710.00
6961.T,15280.00
6201.T,20540.00
6834.T,28340.00
3466.T,158400.00
3487.T,165500.00
9600.T,7548754944.00
3526.T,9055897600.00
