ticker,price
6574.T,123.00
4891.T,156.00
7183.T,186.00
2693.T,249.00
4650.T,292.00
8207.T,299.00
5031.T,314.00
2454.T,398.00
8897.T,418.00
6555.T,430.00
7771.T,483.00
7868.T,491.00
3041.T,511.00
4826.T,521.00
7896.T,565.00
7399.T,639.00
5355.T,673.00
7140.T,886.00
9405.T,914.00
4565.T,938.00
3848.T,980.00
7375.T,1000.00
4769.T,1031.00
9959.T,1032.00
9227.T,1050.00
3913.T,1079.00
8141.T,1088.00
3842.T,1124.00
4263.T,1149.00
7129.T,1180.00
9325.T,1200.00
7284.T,1202.00
6238.T,1246.00
2122.T,1331.00
6571.T,1361.00
7683.T,1365.00
3417.T,1377.00
9753.T,1455.00
9708.T,1459.00
9214.T,1465.00
7781.T,1545.00
3691.T,1611.00
5423.T,1619.00
5071.T,1670.00
3355.T,1726.00
5816.T,1743.00
7501.T,1754.00
6644.T,1774.00
3921.T,1789.00
7480.T,1790.00
8008.T,1835.00
2148.T,1892.00
2016.T,1903.00
1776.T,1992.00
7713.T,2125.00
1921.T,2139.00
9742.T,2150.00
9355.T,2190.00
5243.T,2314.00
4112.T,2400.00
6484.T,2520.00
4979.T,2591.00
2993.T,2600.00
6363.T,2632.00
5941.T,2675.00
9433.T,2709.50
5304.T,2982.00
1696.T,2989.00
3302.T,3100.00
6419.T,3150.00
7164.T,3178.00
5537.T,3475.00
2629.T,3589.00
4385.T,3609.00
9793.T,3950.00
7682.T,4085.00
9687.T,4460.00
9127.T,4480.00
7717.T,4560.00
7678.T,4750.00
8058.T,5177.00
4516.T,5290.00
9101.T,5592.00
5122.T,6000.00
9735.T,6032.00
2206.T,6075.00
6365.T,6090.00
5445.T,6330.00
1787.T,6350.00
6454.T,6910.00
2003.T,7150.00
7711.T,7240.00
5334.T,7706.00
2923.T,7720.00
6675.T,8010.00
4628.T,11490.00
