ticker,price
1783.T,67.00
6494.T,118.00
4881.T,122.00
3727.T,184.00
2146.T,198.00
2894.T,375.00
2492.T,404.00
7442.T,475.00
6190.T,487.00
7244.T,493.00
3461.T,544.00
3232.T,563.00
9445.T,569.00
7127.T,712.00
8018.T,845.00
8904.T,845.00
9888.T,867.00
2927.T,893.00
9344.T,907.00
4341.T,989.00
2597.T,1065.00
3109.T,1091.00
2097.T,1093.00
6730.T,1166.00
7902.T,1194.00
7975.T,1197.00
9325.T,1200.00
2517.T,1203.00
2391.T,1260.00
9082.T,1260.00
7343.T,1339.00
8025.T,1365.00
3289.T,1390.00
2907.T,1473.00
6997.T,1544.00
3317.T,1599.00
3050.T,1606.00
6322.T,1617.00
4569.T,1634.00
7762.T,1668.00
4027.T,1691.00
7780.T,1720.00
4623.T,1739.00
4356.T,1762.00
7827.T,1789.00
9029.T,1899.00
1476.T,2043.00
7444.T,2064.00
3294.T,2081.00
3329.T,2134.00
7744.T,2151.00
9324.T,2355.00
5440.T,2370.00
6376.T,2391.00
5945.T,2580.00
1938.T,2676.00
9441.T,2750.00
8052.T,2819.00
2292.T,2971.00
3954.T,3080.00
5210.T,3120.00
7747.T,3124.00
1897.T,3355.00
9790.T,3380.00
6380.T,3400.00
4534.T,3550.00
8157.T,3680.00
4206.T,3699.00
2588.T,3995.00
6976.T,4182.00
4521.T,4270.00
9413.T,4270.00
2220.T,4305.00
9127.T,4355.00
8041.T,4370.00
7995.T,4755.00
6302.T,5104.00
9075.T,5580.00
9672.T,5660.00
4530.T,6039.00
7500.T,11690.00
3309.T,92200.00
8984.T,130900.00
8958.T,138300.00
3234.T,145000.00
8966.T,150800.00
3462.T,164400.00
3269.T,170500.00
3287.T,258400.00
