ticker,price
4586.T,117.00
7610.T,144.00
6343.T,175.00
6835.T,277.00
1711.T,298.00
4392.T,320.00
3671.T,328.00
1475.T,373.20
2351.T,374.00
5658.T,375.00
7022.T,380.00
6578.T,406.00
8897.T,411.00
2445.T,412.00
8572.T,479.10
4422.T,499.00
3986.T,501.00
7244.T,505.00
7593.T,512.00
9835.T,512.00
3796.T,537.00
9831.T,546.60
7896.T,562.00
7455.T,577.00
1848.T,591.00
8338.T,600.00
3077.T,622.00
3682.T,694.00
5527.T,721.00
7112.T,735.00
4548.T,745.00
7774.T,749.00
3143.T,754.00
7555.T,770.00
2354.T,782.00
2011.T,782.80
1568.T,797.80
4409.T,798.00
7246.T,844.00
3965.T,846.00
9941.T,858.00
6293.T,877.00
7871.T,878.00
9274.T,881.00
2927.T,893.00
8714.T,896.00
9366.T,909.00
9405.T,919.00
3557.T,958.00
9244.T,959.00
8524.T,962.00
7381.T,971.00
3920.T,972.00
4263.T,985.00
9476.T,992.00
3553.T,1000.00
7271.T,1007.00
9313.T,1015.00
7740.T,1018.00
7004.T,1022.00
6533.T,1035.00
3140.T,1039.00
5868.T,1049.00
8704.T,1049.00
6298.T,1059.00
3772.T,1064.00
6072.T,1065.00
8040.T,1074.00
9509.T,1080.00
6197.T,1115.00
6817.T,1131.00
7218.T,1156.00
7874.T,1159.00
3167.T,1165.00
6471.T,1170.00
3454.T,1181.00
9506.T,1184.00
2935.T,1193.00
7554.T,1193.00
2060.T,1214.00
6797.T,1220.00
6463.T,1221.00
9856.T,1234.00
2331.T,1242.50
7599.T,1289.00
9310.T,1294.00
8043.T,1301.00
6395.T,1302.00
3276.T,1332.00
8005.T,1333.00
3583.T,1336.00
3417.T,1351.00
6571.T,1358.00
7840.T,1359.00
7508.T,1382.00
5020.T,1402.00
5391.T,1418.00
8425.T,1430.00
7186.T,1430.50
7414.T,1435.00
8750.T,1438.00
3183.T,1450.00
6183.T,1450.00
8179.T,1453.00
4095.T,1487.00
8708.T,1507.00
4754.T,1510.00
7595.T,1518.00
3853.T,1536.00
8368.T,1543.00
9622.T,1552.00
9006.T,1560.00
6247.T,1584.00
9034.T,1594.00
2332.T,1599.00
3420.T,1604.00
9832.T,1605.00
8541.T,1618.00
7914.T,1626.00
4027.T,1631.00
8542.T,1636.00
9346.T,1639.00
4662.T,1640.00
5423.T,1641.00
2501.T,1651.50
6286.T,1656.00
8214.T,1677.00
9633.T,1705.00
7856.T,1730.00
8381.T,1735.00
9048.T,1770.50
2053.T,1790.00
9278.T,1798.00
8008.T,1803.00
9651.T,1806.00
7313.T,1810.00
7337.T,1813.50
9508.T,1822.00
8700.T,1860.00
5970.T,1865.00
9087.T,1870.00
1793.T,1880.00
7420.T,1883.00
9005.T,1884.00
2185.T,1885.00
5357.T,1886.00
4681.T,1887.00
8697.T,1896.50
4629.T,1897.00
8093.T,1924.00
1719.T,1934.00
8713.T,1934.00
6248.T,1948.00
8818.T,1949.00
4026.T,1950.00
1379.T,1953.00
7731.T,1956.00
1879.T,1995.00
8133.T,1998.00
5946.T,2012.00
6870.T,2020.00
7877.T,2029.00
2613.T,2039.00
7444.T,2042.00
8331.T,2050.50
9052.T,2051.00
2518.T,2053.00
9702.T,2056.00
8001.T,2062.00
6810.T,2090.00
7239.T,2109.00
5110.T,2110.00
9619.T,2115.00
4559.T,2192.00
2529.T,2207.00
2915.T,2235.00
7122.T,2288.00
9982.T,2295.00
4524.T,2342.00
4114.T,2365.00
2911.T,2366.00
5943.T,2372.00
9130.T,2400.00
7938.T,2446.00
9353.T,2459.00
7510.T,2460.00
6899.T,2461.00
8344.T,2479.00
8418.T,2479.00
7224.T,2482.00
6862.T,2488.00
9076.T,2539.00
6136.T,2557.50
7994.T,2560.00
8364.T,2563.00
9536.T,2570.00
7989.T,2585.00
2819.T,2594.00
9880.T,2597.00
6237.T,2612.00
7745.T,2630.00
9503.T,2630.00
2267.T,2641.00
5831.T,2652.00
1934.T,2678.00
4919.T,2705.00
5726.T,2714.00
7949.T,2723.00
2281.T,2725.00
6479.T,2746.50
1951.T,2747.00
2001.T,2757.00
6914.T,2782.00
2303.T,2783.00
7952.T,2798.00
6718.T,2810.00
6823.T,2832.00
6647.T,2890.00
8173.T,2892.00
9369.T,2908.00
5384.T,2910.00
4526.T,2912.00
9001.T,2914.00
3099.T,2936.50
8159.T,2950.00
4549.T,2980.00
7130.T,2981.00
9202.T,2988.00
2523.T,3001.00
1867.T,3010.00
6995.T,3020.00
4911.T,3025.00
1592.T,3042.00
3153.T,3045.00
7058.T,3045.00
4917.T,3085.00
2229.T,3089.00
6677.T,3095.00
8252.T,3117.00
6800.T,3170.00
7504.T,3170.00
6254.T,3185.00
2760.T,3195.00
3186.T,3195.00
7084.T,3195.00
5108.T,3323.00
4337.T,3325.00
2270.T,3330.00
6022.T,3330.00
5842.T,3340.00
1897.T,3360.00
7296.T,3365.00
6963.T,3376.00
7203.T,3388.00
6915.T,3390.00
2204.T,3415.00
3197.T,3431.00
7483.T,3475.00
4061.T,3526.00
9057.T,3565.00
9409.T,3590.00
1762.T,3615.00
4206.T,3685.00
2557.T,3688.00
1473.T,3715.00
5105.T,3762.00
1348.T,3784.00
1308.T,3785.00
4043.T,3808.00
9984.T,3822.00
1306.T,3827.00
1305.T,3865.00
4634.T,3870.00
8154.T,3890.00
9336.T,3930.00
9008.T,3938.00
2813.T,3955.00
4044.T,4085.00
8725.T,4151.00
5333.T,4155.00
4553.T,4185.00
9063.T,4220.00
9042.T,4489.00
2802.T,4514.00
3480.T,4650.00
8283.T,4720.00
3443.T,4760.00
2264.T,4889.00
4523.T,4922.00
1478.T,5002.00
6302.T,5086.00
6674.T,5181.00
2849.T,5213.00
4673.T,5300.00
9706.T,5359.00
8002.T,5661.00
6525.T,5694.00
4967.T,5751.00
