ticker,cross_month,ma9,ma24,latest_close
7238.T,2026-05,121.33,120.67,109.0
7810.T,2026-06,169.33,168.83,156.0
4720.T,2026-05,257.4,254.65,230.0
7183.T,2026-05,177.78,172.32,257.0
4572.T,2026-06,329.22,319.83,314.0
2195.T,2026-06,380.34,376.14,316.0
9268.T,2026-06,378.38,376.73,377.0
7883.T,2026-05,358.76,357.17,383.0
3607.T,2026-05,340.93,339.49,388.0
7217.T,2026-05,394.89,387.83,426.0
3628.T,2026-05,529.0,524.04,483.0
2139.T,2026-05,455.46,448.03,505.0
7868.T,2026-05,489.6,488.21,543.0
3986.T,2026-05,487.3,485.8,550.0
6218.T,2026-05,540.67,529.41,580.0
7213.T,2026-06,471.81,463.11,583.0
7774.T,2026-05,573.44,562.67,609.0
5932.T,2026-05,633.74,632.1,619.0
6771.T,2026-05,653.41,643.57,639.0
6897.T,2026-06,428.39,420.93,643.0
7561.T,2026-05,657.01,653.44,643.0
8104.T,2026-06,595.91,585.4,650.0
1685.T,2026-06,549.17,541.18,707.0
6035.T,2026-06,753.13,749.91,707.0
2984.T,2026-06,709.19,709.18,708.0
4712.T,2026-05,742.85,738.09,805.0
7427.T,2026-05,892.28,886.85,830.0
1579.T,2026-05,537.29,381.22,838.2
9330.T,2026-06,834.78,834.5,845.0
9903.T,2026-05,873.62,873.43,896.0
7600.T,2026-06,587.85,581.55,916.0
4351.T,2026-05,889.19,879.54,924.0
1687.T,2026-06,913.83,912.79,941.5
3907.T,2026-05,831.41,829.68,943.0
1568.T,2026-05,776.12,592.07,946.4
7065.T,2026-05,881.11,880.13,951.0
9846.T,2026-06,965.01,960.91,989.0
9213.T,2026-05,906.37,895.84,1065.0
5250.T,2026-05,1112.89,1108.19,1120.0
7951.T,2026-06,1103.36,1081.82,1144.0
3172.T,2026-05,1142.18,1136.19,1153.0
5142.T,2026-05,1344.5,1341.34,1159.0
7343.T,2026-06,1206.54,1201.87,1177.0
6656.T,2026-06,726.22,720.42,1253.0
7069.T,2026-06,887.11,879.33,1279.0
6062.T,2026-06,1296.35,1268.34,1347.0
7508.T,2026-06,1344.63,1342.54,1350.0
7726.T,2026-06,1074.33,1051.41,1445.0
5218.T,2026-05,1174.37,1174.37,1571.0
4100.T,2026-06,1442.89,1392.25,1683.0
2937.T,2026-06,1673.62,1672.03,1687.0
7730.T,2026-05,1526.2,1511.61,1704.0
4425.T,2026-05,1600.0,1474.96,1815.0
8088.T,2026-05,1804.28,1751.23,1908.5
2154.T,2026-06,1815.08,1805.53,1916.0
5461.T,2026-06,2154.36,2140.03,1950.0
4538.T,2026-06,2208.85,2208.07,2071.0
2790.T,2026-05,2098.03,2065.3,2100.0
2175.T,2026-06,1644.86,1599.17,2105.0
2871.T,2026-06,1933.13,1908.96,2190.0
7480.T,2026-05,1688.42,1684.13,2238.0
1407.T,2026-05,1882.72,1838.41,2345.0
5257.T,2026-05,2578.35,2574.59,2461.0
4367.T,2026-05,2244.76,2205.27,2480.0
6965.T,2026-05,1870.59,1777.68,2625.0
7976.T,2026-05,2272.13,2252.34,2689.0
6363.T,2026-05,2403.52,2346.79,2786.0
2229.T,2026-06,2933.07,2922.91,2897.5
1695.T,2026-06,3012.67,2993.46,3088.0
2204.T,2026-05,3081.15,3078.2,3135.0
6918.T,2026-05,2756.99,2700.13,3270.0
7952.T,2026-05,2702.33,2682.55,3320.0
9041.T,2026-05,3161.61,3151.52,3335.0
4369.T,2026-06,3171.81,3141.08,3480.0
7734.T,2026-06,3362.32,3338.81,3645.0
7769.T,2026-05,3561.79,3512.7,3725.0
2760.T,2026-05,3296.63,3161.13,3885.0
4523.T,2026-05,4619.85,4598.01,3991.0
7701.T,2026-05,3976.81,3975.47,4048.0
4928.T,2026-06,4511.11,4481.54,4365.0
6266.T,2026-05,2522.15,2501.54,4530.0
7433.T,2026-06,4127.11,4032.79,4550.0
4967.T,2026-05,5520.9,5494.62,5580.0
6645.T,2026-06,4754.94,4677.01,5612.0
9285.T,2026-05,50087.52,49660.68,48650.0
6273.T,2026-05,60473.15,58743.54,71630.0
6861.T,2026-06,63496.42,62255.41,77100.0
2033.T,2026-06,27365.56,20129.17,131200.0
