ticker,price
1783.T,64.00
2255.T,210.30
2620.T,370.80
6555.T,459.00
6335.T,497.00
2796.T,526.00
6840.T,532.00
1699.T,612.40
7031.T,771.00
5252.T,781.00
7813.T,840.00
4800.T,916.00
6157.T,928.00
4437.T,962.00
3989.T,1222.00
2668.T,1250.00
3943.T,1380.00
5660.T,1498.00
2152.T,1515.00
9818.T,1867.00
3446.T,2130.00
6648.T,2145.00
6294.T,2225.00
3947.T,2455.00
2038.T,2648.00
9408.T,2860.00
9265.T,3585.00
4464.T,3700.00
9906.T,4005.00
2108.T,4040.00
1815.T,4870.00
2093.T,5315.00
6824.T,5350.00
7456.T,6640.00
5918.T,7220.00
7721.T,8080.00
6707.T,9097.00
4062.T,11135.00
1691.T,13560.00
