ticker,pattern,months_ago,latest_price,prev_open,prev_close,curr_open,curr_close,max_rise_pct
1545.T,bullish_engulfing,1,39980.0,39850.0,39330.0,39080.0,39980.0,0.0
1547.T,bullish_engulfing,1,11690.0,11630.0,11615.0,11550.0,11690.0,0.0
1655.T,bullish_engulfing,1,776.5999755859375,772.1504964582983,768.4697875976562,767.0999755859375,776.5999755859375,0.0
1992.T,bullish_engulfing,1,2849.0,2799.0,2793.0,2789.0,2849.0,0.0
2162.T,bullish_engulfing,1,462.0,460.0,454.0,449.0,462.0,0.0
2388.T,bullish_engulfing,1,63.0,62.0,61.0,61.0,63.0,0.0
2435.T,bullish_engulfing,1,239.0,218.0,214.0,212.0,239.0,0.0
2568.T,bullish_engulfing,1,6796.0,6766.0,6678.0,6635.0,6796.0,0.0
2631.T,bullish_engulfing,1,28365.0,28235.0,27875.0,27680.0,28365.0,0.0
2633.T,bullish_engulfing,1,499.5,496.6000061035156,496.1000061035156,492.8999938964844,499.5,0.0
2840.T,bullish_engulfing,1,2283.0,2278.0,2250.0,2230.0,2283.0,0.0
3059.T,bullish_engulfing,1,835.0,835.0,834.0,834.0,835.0,0.0
3415.T,bullish_engulfing,1,453.0,417.0,383.0,370.0,453.0,0.0
3655.T,bullish_engulfing,1,2695.0,2693.0,2692.0,2692.0,2695.0,0.0
3668.T,bullish_engulfing,1,457.0,445.0,444.0,438.0,457.0,0.0
3676.T,bullish_engulfing,1,945.0,929.0,897.0,886.0,945.0,0.0
