ticker,price
8918.T,10.00
4594.T,68.00
7571.T,112.00
3069.T,163.00
2666.T,179.00
5986.T,204.00
7822.T,244.00
9969.T,258.00
3929.T,292.00
2686.T,294.00
7719.T,321.00
6081.T,331.00
8230.T,332.00
1853.T,348.00
5269.T,349.00
1678.T,349.40
9535.T,370.00
4093.T,376.00
8247.T,400.00
6347.T,405.00
7777.T,464.00
2982.T,470.00
3422.T,494.00
3204.T,505.00
9835.T,517.00
3744.T,525.00
7244.T,534.00
3939.T,550.00
6440.T,555.00
6182.T,575.00
3160.T,580.00
1446.T,583.00
7743.T,592.00
2736.T,610.00
7939.T,614.00
2242.T,637.30
2114.T,655.00
2991.T,668.00
1848.T,682.00
2984.T,766.00
6853.T,766.00
6966.T,783.00
6091.T,845.00
6035.T,846.00
9273.T,852.00
6748.T,887.00
7297.T,906.00
9368.T,917.00
7266.T,927.00
4755.T,943.30
7214.T,948.00
5909.T,969.00
3271.T,974.00
5940.T,1007.00
7888.T,1036.00
4997.T,1059.00
9307.T,1060.00
3109.T,1110.00
2566.T,1140.00
7089.T,1140.00
3551.T,1150.00
8585.T,1150.00
6232.T,1170.00
4998.T,1172.00
9765.T,1182.00
9220.T,1183.00
6817.T,1227.00
5817.T,1241.00
6568.T,1258.00
3276.T,1289.00
9856.T,1289.00
3178.T,1300.00
3948.T,1303.00
6497.T,1313.00
5702.T,1333.00
4956.T,1356.00
2858.T,1365.00
7087.T,1375.00
7570.T,1394.00
8995.T,1395.00
6203.T,1438.00
6390.T,1440.00
6850.T,1444.00
1450.T,1474.00
5816.T,1481.00
1518.T,1492.00
4199.T,1498.00
9896.T,1499.00
5071.T,1500.00
5142.T,1506.00
6997.T,1572.00
1768.T,1574.00
4627.T,1600.00
6247.T,1607.00
6549.T,1607.00
1793.T,1616.00
9507.T,1629.50
3075.T,1658.00
2395.T,1660.00
8045.T,1660.00
9832.T,1666.00
1898.T,1693.00
4026.T,1726.00
4425.T,1742.00
2175.T,1759.00
3723.T,1764.00
8931.T,1770.00
5962.T,1775.00
7986.T,1780.00
8542.T,1816.00
6310.T,1835.00
6245.T,1875.00
5612.T,1913.00
6156.T,1914.00
3201.T,1935.00
5018.T,1958.00
7821.T,1958.00
7812.T,2002.00
8818.T,2007.00
4809.T,2054.00
5915.T,2110.00
5943.T,2134.00
9361.T,2139.00
8076.T,2149.00
6159.T,2160.00
2637.T,2196.00
7718.T,2201.00
9880.T,2214.00
2790.T,2236.00
6648.T,2268.00
7128.T,2330.00
7976.T,2332.00
4275.T,2338.00
3388.T,2381.00
9324.T,2409.00
8365.T,2420.00
5695.T,2440.00
2993.T,2445.00
7745.T,2445.00
6653.T,2460.00
5271.T,2470.00
6678.T,2481.00
7606.T,2500.00
6265.T,2520.00
6647.T,2529.00
9908.T,2549.00
9503.T,2584.50
9353.T,2675.00
7952.T,2842.00
5304.T,2866.00
6706.T,2869.00
6925.T,2901.00
7937.T,2901.00
5703.T,2930.00
6928.T,2931.00
1654.T,2948.00
6315.T,2992.00
1980.T,3010.00
3490.T,3025.00
2083.T,3046.00
9312.T,3195.00
8037.T,3225.00
2747.T,3255.00
3954.T,3315.00
1483.T,3380.00
9632.T,3400.00
9513.T,3404.00
5992.T,3470.00
7460.T,3510.00
6331.T,3520.00
2669.T,3565.00
2918.T,3605.00
3741.T,3610.00
2760.T,3660.00
6844.T,3750.00
6859.T,3770.00
5857.T,3795.00
6403.T,4085.00
3526.T,4120.00
1559.T,4149.00
6018.T,4235.00
6516.T,4280.00
1652.T,4329.00
2540.T,4335.00
7995.T,4500.00
5711.T,4539.00
1653.T,4770.00
6125.T,5030.00
6387.T,5150.00
2849.T,5172.00
6506.T,5213.00
5310.T,5570.00
9719.T,5683.00
1942.T,5753.00
1787.T,5900.00
8074.T,6040.00
6346.T,6090.00
7456.T,6290.00
6284.T,6500.00
6954.T,6571.00
6508.T,6660.00
6492.T,7450.00
4368.T,7740.00
5261.T,8190.00
4894.T,8220.00
1691.T,8689.00
6875.T,8880.00
1718.T,9050.00
3563.T,9433.00
6507.T,10820.00
1322.T,11300.00
5444.T,12540.00
3110.T,16900.00
5922.T,17800.00
1566.T,54720.00
3290.T,91500.00
3455.T,123300.00
