ticker,price
4829.T,119.00
7610.T,146.00
7615.T,152.00
2852.T,194.40
4678.T,322.00
6428.T,344.00
3236.T,389.00
2340.T,487.00
6904.T,488.00
6040.T,503.00
3826.T,507.00
3987.T,508.00
8746.T,513.00
8515.T,555.00
5973.T,561.00
3787.T,591.00
6092.T,625.00
6768.T,644.00
3035.T,665.00
7847.T,684.00
4482.T,714.00
4166.T,751.00
4494.T,757.00
3143.T,765.00
5542.T,769.00
6969.T,846.00
7325.T,880.00
6614.T,910.00
9366.T,913.00
8772.T,930.00
3861.T,945.60
3920.T,954.00
5845.T,1010.00
2124.T,1014.00
4769.T,1055.00
9625.T,1113.00
8023.T,1115.00
6298.T,1117.00
8914.T,1134.00
2938.T,1135.00
2082.T,1194.00
4415.T,1197.00
6546.T,1198.00
9993.T,1207.00
6089.T,1217.00
6927.T,1224.00
9339.T,1243.00
1826.T,1248.00
3079.T,1274.00
3484.T,1291.00
7975.T,1295.00
7490.T,1334.00
5290.T,1354.00
6571.T,1408.00
9087.T,1426.00
8115.T,1466.00
9845.T,1520.00
2152.T,1525.00
6999.T,1595.00
3157.T,1601.00
2867.T,1603.00
3420.T,1612.00
8282.T,1645.00
7914.T,1676.00
3600.T,1688.00
8697.T,1727.50
2639.T,1745.00
9319.T,1751.00
4055.T,1818.00
6870.T,1859.00
5357.T,1905.00
3021.T,2035.00
3321.T,2185.00
4666.T,2188.00
8200.T,2280.00
5599.T,2320.00
9408.T,2438.00
7938.T,2476.00
6265.T,2520.00
2088.T,2564.00
9441.T,2607.00
6580.T,2666.00
6820.T,3055.00
6342.T,3070.00
2229.T,3074.00
5013.T,3120.00
2628.T,3250.00
3891.T,3375.00
6677.T,3385.00
7906.T,3460.00
7936.T,3899.00
6267.T,3930.00
7806.T,4240.00
2636.T,4456.00
7509.T,4550.00
7634.T,5130.00
4063.T,5273.00
9605.T,5730.00
8566.T,6100.00
8053.T,6333.00
6525.T,6410.00
7564.T,6560.00
9869.T,6760.00
6496.T,6790.00
2705.T,6800.00
2522.T,6907.00
7003.T,7111.00
5273.T,7920.00
6736.T,8390.00
9068.T,8790.00
7887.T,10250.00
1909.T,11480.00
5983.T,12410.00
2530.T,17805.00
1675.T,24660.00
3283.T,92000.00
3249.T,150400.00
3487.T,167300.00
