ticker,cross_month,ma9,ma24,latest_close
7238.T,2026-05,121.33,120.67,106.0
7810.T,2026-06,169.44,168.9,157.0
7183.T,2026-05,177.78,172.44,256.0
2195.T,2026-06,380.34,376.3,311.0
4572.T,2026-06,332.11,320.92,340.0
3607.T,2026-05,341.48,340.34,352.0
7883.T,2026-05,359.74,357.9,387.0
9268.T,2026-06,382.19,379.14,402.0
4394.T,2026-05,393.92,393.45,425.0
4265.T,2026-06,328.0,327.88,456.0
3986.T,2026-05,474.01,472.99,470.0
3628.T,2026-05,529.0,524.04,477.0
2139.T,2026-05,456.81,449.01,508.0
9835.T,2026-06,499.57,499.5,511.0
7868.T,2026-05,491.06,489.26,563.0
3976.T,2026-06,416.78,415.71,578.0
7213.T,2026-06,473.81,464.61,578.0
6218.T,2026-05,541.74,530.21,591.0
7774.T,2026-05,573.44,562.67,624.0
5932.T,2026-05,636.46,634.1,626.0
6771.T,2026-05,654.99,644.64,630.0
6897.T,2026-06,429.25,421.87,641.0
7561.T,2026-05,659.95,655.52,644.0
8104.T,2026-06,599.33,587.36,657.0
7069.T,2026-06,448.72,441.6,686.0
6035.T,2026-06,754.6,751.74,706.0
2984.T,2026-06,714.65,712.37,729.0
4712.T,2026-05,743.95,738.93,736.0
7427.T,2026-05,893.89,889.24,836.0
9330.T,2026-06,834.78,834.5,845.0
4351.T,2026-05,890.25,880.33,866.0
7600.T,2026-06,585.6,581.24,880.0
3907.T,2026-05,832.5,830.09,898.0
9903.T,2026-05,875.78,875.04,909.0
7140.T,2026-06,839.78,833.88,974.0
9846.T,2026-06,966.17,962.18,991.0
7065.T,2026-06,907.33,872.08,1007.0
9213.T,2026-05,907.12,898.03,1076.0
5250.T,2026-05,1116.49,1110.42,1128.0
7951.T,2026-06,1104.6,1083.79,1142.5
2433.T,2026-05,1118.27,1117.85,1146.5
3172.T,2026-05,1143.8,1139.11,1155.0
5142.T,2026-05,1348.61,1343.63,1156.0
7343.T,2026-06,1213.94,1206.03,1182.0
6656.T,2026-06,721.22,718.54,1208.0
6062.T,2026-06,1276.82,1249.03,1328.0
7508.T,2026-06,1352.0,1347.57,1368.0
7726.T,2026-06,1071.73,1051.65,1412.0
5218.T,2026-05,1177.13,1176.34,1550.0
2937.T,2026-05,1692.77,1692.09,1676.0
4100.T,2026-06,1442.22,1392.0,1677.0
7730.T,2026-05,1528.11,1514.79,1724.0
4425.T,2026-05,1600.0,1474.96,1848.0
8088.T,2026-05,1809.28,1754.92,1899.0
2154.T,2026-06,1777.11,1764.89,1917.0
5461.T,2026-06,2163.78,2149.31,1984.0
4538.T,2026-06,2216.61,2215.9,2097.0
2790.T,2026-05,2104.21,2069.8,2141.0
2871.T,2026-06,1933.68,1910.92,2171.0
2175.T,2026-06,1662.39,1606.82,2234.0
7480.T,2026-05,1700.09,1692.32,2285.0
1407.T,2026-05,1886.76,1845.02,2383.0
4367.T,2026-05,2253.2,2212.34,2487.0
5257.T,2026-05,2590.06,2578.98,2558.0
6965.T,2026-05,1874.55,1780.7,2671.0
7976.T,2026-05,2251.69,2233.22,2699.0
6363.T,2026-05,2410.22,2351.57,2797.0
2229.T,2026-06,2946.62,2930.27,2954.0
1695.T,2026-06,3006.22,2991.04,3030.0
2204.T,2026-05,3089.26,3083.96,3160.0
7952.T,2026-05,2712.74,2690.05,3215.0
6918.T,2026-05,2767.28,2706.66,3300.0
9041.T,2026-05,3168.1,3155.93,3375.0
4369.T,2026-06,3176.18,3144.12,3485.0
7734.T,2026-06,3370.97,3344.81,3695.0
2760.T,2026-05,3307.79,3169.81,3880.0
1697.T,2026-02,3943.78,3924.12,4080.0
7701.T,2026-05,3984.25,3980.84,4116.0
4523.T,2026-05,4637.1,4610.59,4119.0
4928.T,2026-06,4513.89,4500.17,4390.0
7433.T,2026-06,4138.4,4050.59,4555.0
6266.T,2026-05,2525.82,2504.24,4710.0
4967.T,2026-05,5483.08,5458.61,5450.0
6645.T,2026-06,4781.56,4693.19,5800.0
9285.T,2026-05,48570.9,48350.97,44900.0
6273.T,2026-05,60581.82,58822.81,71280.0
6861.T,2026-06,63964.59,62456.52,81060.0
