ticker,cross_month,ma9,ma24,latest_close
1773.T,2026-05,82.1,82.0,83.0
7238.T,2026-05,120.78,120.46,119.0
6444.T,2026-04,151.11,147.67,170.0
4720.T,2026-05,256.51,254.31,231.0
3776.T,2026-04,190.85,182.06,247.0
7183.T,2026-05,177.67,172.28,256.0
6428.T,2026-04,321.56,319.39,319.0
8887.T,2026-04,402.16,392.1,348.0
7883.T,2026-05,358.53,357.09,370.0
3607.T,2026-05,341.26,339.62,376.0
2445.T,2026-04,399.4,392.35,396.0
7217.T,2026-05,395.11,387.92,445.0
4657.T,2026-04,445.22,440.68,472.0
2139.T,2026-05,455.79,448.16,495.0
3986.T,2026-05,486.85,485.64,520.0
3041.T,2026-04,486.44,469.03,567.0
1994.T,2026-04,524.71,519.43,584.0
6218.T,2026-05,540.23,529.24,596.0
9656.T,2026-04,610.76,607.7,601.0
2215.T,2026-04,611.67,603.42,603.0
3710.T,2026-04,594.66,594.28,616.0
7774.T,2026-05,576.33,563.75,642.0
7561.T,2026-05,656.9,653.39,647.0
6771.T,2026-05,653.74,643.69,648.0
5932.T,2026-05,648.06,645.2,650.0
3628.T,2026-05,527.78,523.58,674.0
3439.T,2026-04,644.89,642.2,675.0
7868.T,2026-05,501.26,492.59,698.0
9218.T,2026-04,802.97,793.83,708.0
7347.T,2026-04,799.11,798.43,710.0
3058.T,2026-05,688.56,688.25,716.0
7820.T,2026-04,798.41,797.69,728.0
1579.T,2026-05,534.19,380.06,751.5
1685.T,2026-05,559.56,545.08,800.5
4712.T,2026-05,743.4,738.3,807.0
6522.T,2026-04,559.44,518.08,810.0
9517.T,2026-04,733.97,723.19,820.0
7427.T,2026-05,891.84,886.68,840.0
4394.T,2026-05,798.52,795.85,871.0
9713.T,2026-04,941.14,941.03,899.0
1568.T,2026-05,774.07,591.3,930.3
8289.T,2026-04,499.33,468.42,941.0
9344.T,2026-04,901.11,889.03,944.0
5464.T,2026-04,952.51,942.35,965.0
4351.T,2026-05,888.08,879.12,970.0
7065.T,2026-05,880.33,879.84,976.0
1687.T,2026-05,922.17,915.92,1016.5
5381.T,2026-04,628.31,594.88,1018.0
9213.T,2026-05,904.82,895.26,1030.0
7983.T,2026-04,1229.28,1225.41,1078.0
7794.T,2026-04,784.44,775.5,1094.0
6730.T,2026-04,1177.04,1145.67,1126.0
4974.T,2026-04,964.44,953.82,1143.0
2433.T,2026-05,1117.56,1116.36,1144.0
3172.T,2026-05,1142.85,1136.44,1155.0
5250.T,2026-05,1113.22,1108.32,1202.0
5142.T,2026-05,1342.94,1340.76,1203.0
9519.T,2026-04,830.89,813.42,1288.0
5659.T,2026-04,1190.14,1163.97,1418.0
5218.T,2026-05,1176.04,1174.99,1565.0
7502.T,2026-04,1780.47,1778.01,1592.0
3075.T,2026-04,1569.53,1563.91,1595.0
7458.T,2026-04,1629.43,1624.78,1645.5
5903.T,2026-04,1250.33,1243.85,1697.0
7730.T,2026-05,1522.87,1510.36,1722.0
3446.T,2026-04,1517.67,1449.58,1807.0
8008.T,2026-04,1744.53,1731.05,1810.0
9048.T,2026-04,1691.08,1674.01,1825.5
4425.T,2026-05,1605.56,1477.04,1881.0
6902.T,2026-04,2056.51,2048.62,1888.5
2154.T,2026-05,1805.2,1803.58,1897.0
7480.T,2026-05,1688.75,1684.25,2038.0
8088.T,2026-05,1809.73,1753.27,2065.0
3907.T,2026-05,909.29,858.89,2098.0
2790.T,2026-05,2098.59,2065.5,2106.0
3558.T,2026-04,1580.35,1569.56,2185.0
4027.T,2026-04,1433.75,1431.43,2206.0
4055.T,2026-04,1489.97,1488.65,2249.0
5257.T,2026-05,2580.24,2575.3,2577.0
7976.T,2026-05,2269.68,2251.43,2601.0
1694.T,2026-04,2267.89,2226.71,2670.0
6965.T,2026-05,1852.48,1770.88,2700.0
7745.T,2026-04,2234.75,2167.96,2701.0
6363.T,2026-05,2408.07,2348.5,2756.0
4367.T,2026-05,2234.76,2201.52,2900.0
7952.T,2026-05,2675.11,2672.34,3055.0
3374.T,2026-04,2225.33,2205.59,3070.0
2204.T,2026-05,3082.82,3078.83,3100.0
1407.T,2026-05,1929.39,1855.91,3115.0
7716.T,2026-04,2267.06,2236.49,3150.0
1878.T,2026-04,3162.65,3120.86,3194.0
3436.T,2026-04,1621.86,1500.66,3285.0
6918.T,2026-05,2733.66,2691.38,3315.0
9041.T,2026-05,3156.28,3149.52,3539.0
7769.T,2026-05,3558.46,3511.45,3640.0
7637.T,2026-04,2313.76,2307.23,3680.0
6266.T,2026-05,2528.26,2503.84,3750.0
7701.T,2026-05,3978.7,3976.18,3792.0
2760.T,2026-05,3294.96,3160.51,4020.0
4523.T,2026-05,4626.4,4600.46,4043.0
2644.T,2026-04,2754.42,2625.69,4116.0
9793.T,2026-04,3594.58,3566.95,4185.0
6391.T,2026-04,3820.43,3716.86,4330.0
6723.T,2026-04,2240.29,2182.51,4474.0
7944.T,2026-04,3607.17,3523.47,4550.0
9706.T,2026-04,4825.84,4797.47,4892.0
2780.T,2026-04,3521.18,3480.08,5720.0
4967.T,2026-05,5513.23,5491.74,5783.0
6951.T,2026-04,5470.27,5324.61,6891.0
6506.T,2026-04,4322.85,4238.27,7107.0
4063.T,2026-04,5331.49,5210.11,7406.0
5918.T,2026-04,7095.69,7013.2,7440.0
5310.T,2026-04,4986.13,4830.78,7620.0
6324.T,2026-04,3500.31,3480.78,7850.0
6866.T,2026-04,6862.74,6820.33,12100.0
9285.T,2026-05,50137.52,49679.42,49400.0
6273.T,2026-05,60179.81,58633.54,66470.0
2033.T,2026-05,26487.78,19800.0,123300.0
