ticker,price
6659.T,65.00
3010.T,197.00
3550.T,220.00
8705.T,229.00
3192.T,316.00
6579.T,351.00
7883.T,383.00
2652.T,404.00
7217.T,426.00
3744.T,494.00
9363.T,525.00
7042.T,625.00
2242.T,668.50
5355.T,673.00
3077.T,733.00
7608.T,748.00
9450.T,749.00
2408.T,838.00
8908.T,847.00
5997.T,873.00
8609.T,959.00
3772.T,1075.00
2597.T,1106.00
8524.T,1119.00
4680.T,1138.00
2095.T,1155.00
6118.T,1156.00
9698.T,1206.00
2060.T,1219.00
3863.T,1249.00
6656.T,1253.00
4611.T,1340.00
6062.T,1347.00
8142.T,1351.00
4761.T,1380.00
9539.T,1434.00
3045.T,1476.00
2236.T,1478.00
9143.T,1560.50
3612.T,1577.00
6809.T,1583.00
4012.T,1620.00
2801.T,1633.50
4595.T,1693.00
2480.T,1700.00
3600.T,1700.00
7780.T,1702.00
6454.T,1709.00
5463.T,1710.00
8237.T,1785.00
6750.T,1800.00
8876.T,1887.00
2002.T,1994.50
8133.T,2017.00
5946.T,2019.00
7956.T,2037.00
4536.T,2128.50
2871.T,2190.00
4992.T,2208.00
8381.T,2227.00
9381.T,2251.00
7380.T,2290.00
1407.T,2345.00
5943.T,2363.00
6484.T,2369.00
6287.T,2370.00
8366.T,2412.00
2222.T,2421.50
3467.T,2500.00
6616.T,2611.00
6055.T,2633.00
7976.T,2689.00
3087.T,2690.00
4919.T,2709.00
9031.T,2903.00
8387.T,2942.00
9502.T,2999.50
5830.T,3181.00
7867.T,3200.00
9265.T,3295.00
8341.T,3335.00
9948.T,3380.00
2004.T,3400.00
4901.T,3436.00
8022.T,3445.00
5108.T,3462.00
9028.T,3635.00
2562.T,3643.00
7747.T,3725.00
2269.T,3786.00
3946.T,3910.00
9793.T,3930.00
2607.T,3956.00
6597.T,4715.00
5302.T,4765.00
4502.T,5087.00
7846.T,5150.00
9074.T,5350.00
8362.T,5440.00
2206.T,5467.00
8343.T,6800.00
8388.T,7070.00
1551.T,7200.00
2530.T,18000.00
2044.T,34980.00
3281.T,140300.00
3249.T,144200.00
