ticker,price
7610.T,146.00
4875.T,230.00
5986.T,231.00
8944.T,240.00
7908.T,274.00
4574.T,297.00
3415.T,463.00
2404.T,533.00
3958.T,571.00
3241.T,591.00
2215.T,609.00
6982.T,638.00
6694.T,647.00
5367.T,716.00
7362.T,821.00
6157.T,840.00
7807.T,854.00
2962.T,884.00
6629.T,900.00
7871.T,920.00
7901.T,1068.00
6613.T,1086.00
5250.T,1100.00
7208.T,1110.00
4395.T,1130.00
2517.T,1163.50
7902.T,1200.00
6570.T,1221.00
6568.T,1254.00
6291.T,1277.00
6433.T,1285.00
9539.T,1338.00
3103.T,1463.00
7781.T,1492.00
4361.T,1521.00
6232.T,1610.00
9686.T,1614.00
4047.T,1625.00
7827.T,1698.00
7368.T,1705.00
3040.T,1724.00
7811.T,1870.00
7646.T,1887.00
3633.T,1912.00
4026.T,1917.00
1595.T,1976.00
5990.T,2000.00
7887.T,2006.00
3436.T,2033.50
9702.T,2040.00
8366.T,2090.00
2790.T,2184.00
4524.T,2220.00
6899.T,2369.00
9795.T,2428.00
2553.T,2440.00
6484.T,2486.00
5729.T,2490.00
5695.T,2500.00
5945.T,2532.00
5204.T,3350.00
5842.T,3450.00
4464.T,3695.00
5921.T,4330.00
8138.T,4410.00
6408.T,5090.00
6227.T,6080.00
6346.T,6450.00
1948.T,6650.00
5261.T,7430.00
4628.T,10860.00
1322.T,11535.00
5983.T,12850.00
1485.T,50470.00
2560.T,52000.00
8986.T,109800.00
3471.T,115800.00
8956.T,142200.00
3279.T,143000.00
3249.T,146600.00
3466.T,155500.00
8957.T,199700.00
8979.T,203100.00
