ticker,price
6659.T,75.00
8705.T,232.00
3192.T,347.00
7883.T,386.00
9417.T,392.00
2652.T,408.00
7625.T,469.00
9475.T,493.00
3744.T,496.00
9363.T,527.00
7042.T,633.00
2242.T,668.80
5355.T,670.00
7608.T,747.00
3077.T,753.00
2408.T,817.00
5997.T,857.00
8609.T,955.00
6666.T,985.00
3772.T,1076.00
8524.T,1095.00
2597.T,1108.00
2095.T,1144.00
4680.T,1173.00
6118.T,1176.00
9698.T,1208.00
2060.T,1228.00
3863.T,1246.00
6656.T,1302.00
4611.T,1331.00
7081.T,1335.00
8142.T,1347.00
8624.T,1370.00
9539.T,1397.00
2236.T,1466.00
1518.T,1504.00
1905.T,1545.00
3612.T,1572.00
6809.T,1580.00
4012.T,1619.00
2801.T,1636.50
6454.T,1676.00
2480.T,1700.00
3600.T,1700.00
7780.T,1700.00
6750.T,1779.00
8876.T,1835.00
2053.T,1861.00
7956.T,2006.50
4536.T,2128.00
2871.T,2148.00
8381.T,2216.00
4992.T,2245.00
3198.T,2264.00
5943.T,2292.00
8366.T,2333.00
2222.T,2445.50
6616.T,2585.00
4919.T,2667.00
6055.T,2718.00
9502.T,3037.00
7867.T,3152.00
9265.T,3295.00
8341.T,3337.00
2004.T,3360.00
5532.T,3365.00
8022.T,3480.00
2562.T,3642.00
9028.T,3655.00
3946.T,3870.00
2607.T,3890.00
9793.T,3920.00
4047.T,4055.00
7936.T,4524.00
7515.T,4645.00
7846.T,5114.00
6597.T,5120.00
8343.T,6570.00
1551.T,7067.00
2530.T,18375.00
2044.T,34660.00
