ticker,pattern,months_ago,latest_price,prev_open,prev_close,curr_open,curr_close,max_rise_pct
1333.T,bullish_engulfing,9,1031.8203125,1030.177274688961,1001.588623046875,998.9598117726187,1031.8203125,53.66
1382.T,bullish_engulfing,11,1761.407470703125,1761.4074627589791,1678.5062255859375,1673.6296897710756,1761.407470703125,52.55
1417.T,bullish_engulfing,9,2676.3193359375,2518.9757370103334,2503.685302734375,2496.780036585998,2676.3193359375,51.78
1447.T,bullish_engulfing,5,251.0,244.0,239.0,238.0,251.0,62.55
1515.T,bullish_engulfing,8,1677.726806640625,1476.3996189311745,1472.4520263671875,1472.4519973575368,1677.726806640625,149.44
1541.T,bullish_engulfing,11,4480.0,4455.0,4125.0,4095.0,4480.0,201.34
1542.T,bullish_engulfing,5,24780.0,22795.0,22280.0,22280.0,24780.0,129.22
1627.T,bullish_engulfing,10,8412.919921875,8370.60949625779,8130.521484375,8130.521323327851,8412.919921875,57.08
1629.T,bullish_engulfing,9,85041.5703125,84432.40190822713,84210.0078125,84122.98598280273,85041.5703125,72.62
1631.T,bullish_engulfing,9,21598.509765625,20854.560299130822,20811.36328125,20748.968381510418,21598.509765625,60.43
1675.T,bullish_engulfing,7,17350.0,16570.0,14865.0,14855.0,17350.0,54.67
1726.T,bullish_engulfing,9,339.04583740234375,318.5272137677228,316.57305908203125,316.5730585543498,339.04583740234375,56.03
1768.T,bullish_engulfing,6,1042.0,999.0,986.0,984.0,1042.0,61.61
1799.T,bullish_engulfing,11,2900.0,2615.0,2600.0,2600.0,2900.0,55.52
1811.T,bullish_engulfing,10,4280.0,4280.0,4275.0,4265.0,4280.0,128.04
1815.T,bullish_engulfing,10,2888.0,2760.0,2678.0,2671.0,2888.0,76.25
1852.T,bullish_engulfing,10,737.2359619140625,733.3092776418864,723.4925537109375,721.5292037374646,737.2359619140625,56.26
1860.T,bullish_engulfing,10,898.372802734375,885.816352771744,878.164794921875,874.6333038455067,898.372802734375,81.49
1861.T,bullish_engulfing,9,1112.1343994140625,1037.0899190048162,1029.70849609375,1021.0968490195486,1112.1343994140625,81.63
1871.T,bullish_engulfing,9,1798.47314453125,1754.4409404776688,1692.7957763671875,1692.795723633875,1798.47314453125,90.44
1909.T,bullish_engulfing,8,6242.18603515625,5137.110083150585,5107.2431640625,5057.464921625798,6242.18603515625,102.33
1950.T,bullish_engulfing,7,2859.0,2786.0,2725.0,2708.0,2859.0,85.38
1951.T,bullish_engulfing,11,1813.0980224609375,1674.1972946020273,1639.225830078125,1638.7332574646941,1813.0980224609375,65.08
1959.T,bullish_engulfing,11,5249.10693359375,4850.040496107587,4740.39599609375,4680.140882831612,5249.10693359375,101.27
1960.T,bullish_engulfing,11,854.0,842.0,824.0,809.0,854.0,80.09
1963.T,bullish_engulfing,11,1216.5,1183.0,1146.0,1138.5,1216.5,103.62
1982.T,bullish_engulfing,10,3669.5419921875,3456.886539761272,3372.8134765625,3353.0316316753706,3669.5419921875,77.95
1997.T,bullish_engulfing,10,2750.6337890625,2447.581680774893,2253.589599609375,2253.589437705592,2750.6337890625,51.6
2072.T,bullish_engulfing,11,12885.0,12590.0,12280.0,12280.0,12885.0,56.0
2108.T,bullish_engulfing,10,2410.0,2351.0,2330.0,2326.0,2410.0,87.55
2112.T,bullish_engulfing,11,337.0,329.0,316.0,316.0,337.0,74.78
2321.T,bullish_engulfing,6,247.0,189.0,185.0,182.0,247.0,63.16
2323.T,bullish_engulfing,9,153.0,147.0,144.3333282470703,144.3333282470703,153.0,196.73
2384.T,bullish_engulfing,10,2836.02587890625,2787.1962472767195,2647.54345703125,2638.7541063377025,2836.02587890625,50.56
2385.T,bullish_engulfing,11,155.37571716308594,143.72254014015198,124.30057525634766,123.32947549819947,155.37571716308594,73.77
2469.T,bullish_engulfing,8,2600.260498046875,2414.950091033396,2340.037353515625,2335.108839982201,2600.260498046875,59.02
2579.T,bullish_engulfing,8,2547.318115234375,2297.833565848214,2286.943359375,2286.94319712064,2547.318115234375,64.21
2586.T,bullish_engulfing,10,229.0,167.0,159.0,159.0,229.0,56.77
2637.T,bullish_engulfing,11,1412.394775390625,1401.4996881899626,1366.8336181640625,1356.9290619110493,1412.394775390625,75.94
2656.T,bullish_engulfing,12,93.0,93.0,87.0,87.0,93.0,63.44
2737.T,bullish_engulfing,8,6260.0,6020.0,5900.0,5890.0,6260.0,123.64
2750.T,bullish_engulfing,11,944.0,860.0,837.0,837.0,944.0,58.26
2768.T,bullish_engulfing,9,3531.402587890625,3482.436993675071,3471.66455078125,3455.016175839746,3531.402587890625,100.49
2780.T,bullish_engulfing,9,2887.361328125,2817.585190916231,2761.567626953125,2751.7398634275014,2887.361328125,76.29
2867.T,bullish_engulfing,11,1012.689697265625,987.7465516429836,941.8512573242188,918.9036563365918,1012.689697265625,61.94
2903.T,bullish_engulfing,11,1202.159912109375,901.1248551192667,874.38818359375,873.3978933117535,1202.159912109375,69.78
2975.T,bullish_engulfing,11,998.875244140625,947.6260426211259,939.8903198242188,938.9233901844597,998.875244140625,67.09
2981.T,bullish_engulfing,9,1862.96630859375,1717.7163812201525,1670.6217041015625,1669.6302627311736,1862.96630859375,52.5
3021.T,bullish_engulfing,8,1306.0,1293.0,1291.0,1288.0,1306.0,89.05
3023.T,bullish_engulfing,9,1507.340576171875,1435.8423668170797,1420.1715087890625,1420.171433040428,1507.340576171875,57.16
3036.T,bullish_engulfing,11,1666.2669677734375,1547.5981917433892,1511.31103515625,1501.5036654862465,1666.2669677734375,98.05
3040.T,bullish_engulfing,11,1245.40966796875,1217.3468872461565,1207.6700439453125,1207.669981060606,1245.40966796875,62.8
3103.T,bullish_engulfing,3,629.0,353.0,289.0,289.0,629.0,204.93
3105.T,bullish_engulfing,11,896.4899291992188,886.0431607706652,823.265625,823.2656095210649,896.4899291992188,95.65
3110.T,bullish_engulfing,3,14830.0,13880.0,10200.0,10200.0,14830.0,69.93
3116.T,bullish_engulfing,9,2115.73974609375,2003.6607419640873,1933.8570556640625,1915.6686316281005,2115.73974609375,51.29
3153.T,bullish_engulfing,9,1784.0,1771.0,1663.0,1661.0,1784.0,98.99
3157.T,bullish_engulfing,11,1070.5357666015625,1049.9107233263935,1012.5892944335938,1010.6250493880805,1070.5357666015625,57.96
3168.T,bullish_engulfing,6,549.6710205078125,542.7631806712564,535.8552856445312,534.8683897939576,549.6710205078125,208.55
3195.T,bullish_engulfing,11,419.0,418.0,378.0,378.0,419.0,67.06
3236.T,bullish_engulfing,8,215.0,210.0,195.0,195.0,215.0,90.7
3252.T,bullish_engulfing,11,2043.4566650390625,2029.0864264930303,1971.605224609375,1963.9410048429809,2043.4566650390625,67.12
3288.T,bullish_engulfing,10,6438.1484375,6224.761888573358,6169.439453125,6153.633054655133,6438.1484375,79.71
3321.T,bullish_engulfing,11,1137.894287109375,1135.0495640315812,1096.1715087890625,1088.5855346679687,1137.894287109375,114.52
3392.T,bullish_engulfing,11,551.0,506.0,505.0,504.0,551.0,72.78
3444.T,bullish_engulfing,10,326.0,275.0,272.0,272.0,326.0,161.04
3465.T,bullish_engulfing,9,4764.7626953125,4759.850864125844,4543.71728515625,4533.892750281894,4764.7626953125,69.16
3553.T,bullish_engulfing,9,787.33447265625,771.8013265181561,761.122314453125,760.1515315534449,787.33447265625,53.43
3556.T,bullish_engulfing,12,298.0,280.0,279.0,279.0,298.0,286.58
3655.T,bullish_engulfing,7,1382.0,1367.0,1267.0,1256.0,1382.0,95.37
3665.T,bullish_engulfing,11,285.1764831542969,276.7058697008107,274.8235168457031,272.00001198545147,285.1764831542969,54.13
3691.T,bullish_engulfing,11,772.0,713.0,694.0,694.0,772.0,113.34
3692.T,bullish_engulfing,8,6820.0,6380.0,6230.0,6230.0,6820.0,58.94
3741.T,bullish_engulfing,11,2595.0,2270.0,2215.0,2212.5,2595.0,56.07
3747.T,bullish_engulfing,10,454.0,405.0,381.0,378.0,454.0,133.48
3803.T,bullish_engulfing,11,503.0,475.0,448.0,447.0,503.0,249.9
3845.T,bullish_engulfing,9,126.0,103.0,98.0,98.0,126.0,107.94
3856.T,bullish_engulfing,11,702.912109375,581.2734314444491,507.4925842285156,501.51034186613475,702.912109375,54.33
3891.T,bullish_engulfing,9,1869.422607421875,1789.851774640272,1738.769287109375,1737.786964019599,1869.422607421875,131.89
3902.T,bullish_engulfing,9,497.0,409.0,405.0,405.0,497.0,239.84
3905.T,bullish_engulfing,11,1038.0,965.0,906.0,906.0,1038.0,231.41
3913.T,bullish_engulfing,11,921.0,638.0,592.0,586.0,921.0,50.71
3994.T,bullish_engulfing,12,4269.0,4076.0,4005.0,3960.0,4269.0,51.51
4022.T,bullish_engulfing,11,3298.762451171875,2766.226778624488,2707.05615234375,2690.29117094077,3298.762451171875,212.84
4028.T,bullish_engulfing,11,1836.4556884765625,1777.2151692708333,1732.7847900390625,1723.8987269247732,1836.4556884765625,113.45
4043.T,bullish_engulfing,10,2968.1142578125,2823.448095841595,2776.210205078125,2764.892906937738,2968.1142578125,50.8
4047.T,bullish_engulfing,7,950.0466918945312,848.0083053553133,846.0269775390625,840.0829976293666,950.0466918945312,85.78
4061.T,bullish_engulfing,9,2085.966064453125,1987.566910560685,1938.612060546875,1923.925518258808,2085.966064453125,76.37
4062.T,bullish_engulfing,11,2945.60107421875,2006.756113801408,1969.3817138671875,1961.4085312341397,2945.60107421875,223.77
4082.T,bullish_engulfing,9,672.7164306640625,645.2586656856246,641.3361206054688,637.4135275971438,672.7164306640625,317.71
4099.T,bullish_engulfing,11,1894.1026611328125,1807.1634573400866,1791.533935546875,1788.6033896514593,1894.1026611328125,176.65
4114.T,bullish_engulfing,9,1672.3934326171875,1611.0659010392906,1600.35791015625,1594.517137733966,1672.3934326171875,52.15
4116.T,bullish_engulfing,11,3062.09228515625,2964.2620469655426,2954.47900390625,2934.9127333765973,3062.09228515625,64.92
4187.T,bullish_engulfing,11,2444.960693359375,2387.397919261595,2337.64013671875,2330.8104933900827,2444.960693359375,93.46
4275.T,bullish_engulfing,6,1533.0,1350.0,1312.0,1306.0,1533.0,97.65
4368.T,bullish_engulfing,11,3818.143310546875,3441.287616707686,3431.370361328125,3431.3703518161524,3818.143310546875,151.43
4384.T,bullish_engulfing,5,1287.0,1180.0,1058.0,1042.0,1287.0,57.73
4404.T,bullish_engulfing,10,1654.4114990234375,1610.3194550304877,1571.978515625,1571.9784811114932,1654.4114990234375,50.63
4412.T,bullish_engulfing,9,1287.0,1224.0,1122.0,1115.0,1287.0,88.66
4415.T,bullish_engulfing,9,747.0,692.0,678.0,678.0,747.0,84.47
4422.T,bullish_engulfing,4,176.6666717529297,165.6666717529297,160.6666717529297,160.0,176.6666717529297,124.15
4427.T,bullish_engulfing,12,257.0,248.0,246.0,242.0,257.0,56.81
4461.T,bullish_engulfing,11,3509.252197265625,2742.0671056547617,2598.529296875,2572.7916673324003,3509.252197265625,252.78
4464.T,bullish_engulfing,8,2439.917236328125,1599.7993433894137,1594.8341064453125,1594.8339770219654,2439.917236328125,67.63
4503.T,bullish_engulfing,9,1541.0538330078125,1391.195207966792,1382.8968505859375,1376.0629570000076,1541.0538330078125,68.81
4506.T,bullish_engulfing,10,971.0,786.0,760.0,756.0,971.0,181.15
4530.T,bullish_engulfing,8,4147.1845703125,4017.061561473684,4005.232177734375,4005.231972707318,4147.1845703125,53.41
4531.T,bullish_engulfing,8,280.0,266.0,265.0,264.0,280.0,73.21
4554.T,bullish_engulfing,10,1363.56005859375,1339.9486317381331,1296.6610107421875,1293.7095794017182,1363.56005859375,75.94
4556.T,bullish_engulfing,8,1286.0,1239.0,1238.0,1237.0,1286.0,77.22
4572.T,bullish_engulfing,5,228.0,215.0,211.0,211.0,228.0,56.14
4588.T,bullish_engulfing,8,636.0,633.0,584.0,580.0,636.0,395.28
4593.T,bullish_engulfing,12,323.0,311.0,271.0,270.0,323.0,103.41
4596.T,bullish_engulfing,3,97.0,54.0,42.0,42.0,97.0,143.3
4620.T,bullish_engulfing,3,744.0,650.0,620.0,620.0,744.0,56.99
4635.T,bullish_engulfing,9,920.5800170898438,834.2142925170309,812.6228637695312,810.6600150492653,920.5800170898438,98.24
4664.T,bullish_engulfing,5,740.0,663.0,651.0,648.0,740.0,75.95
4760.T,bullish_engulfing,11,1493.060791015625,1460.920559630102,1431.7021484375,1431.7021283711472,1493.060791015625,58.84
4888.T,bullish_engulfing,3,310.0,263.0,203.0,203.0,310.0,51.61
4889.T,bullish_engulfing,11,1496.0,1040.0,1028.0,1028.0,1496.0,105.21
4960.T,bullish_engulfing,6,363.0,289.0,288.0,288.0,363.0,114.88
4972.T,bullish_engulfing,9,1670.0,1569.0,1520.0,1520.0,1670.0,97.01
4977.T,bullish_engulfing,11,822.29736328125,816.3673377748223,808.4606323242188,805.4956142718975,822.29736328125,79.13
5010.T,bullish_engulfing,7,195.0,193.0,191.0,191.0,195.0,62.56
5013.T,bullish_engulfing,11,1990.88427734375,1934.6223502156597,1866.5157470703125,1850.7228656517261,1990.88427734375,61.74
5016.T,bullish_engulfing,10,804.2987670898438,785.3623355062462,782.1730346679688,777.3891429121167,804.2987670898438,417.1
5018.T,bullish_engulfing,5,1381.037353515625,1363.331707455594,1344.6424560546875,1339.7242702907986,1381.037353515625,55.27
5020.T,bullish_engulfing,10,702.5634155273438,679.4754140039557,673.3841552734375,670.927968110932,702.5634155273438,111.8
