ticker,price
2694.T,73.00
2776.T,138.00
6993.T,159.00
2353.T,285.00
9419.T,288.00
2667.T,298.00
7205.T,416.00
6334.T,418.00
6625.T,425.00
2334.T,442.00
9478.T,468.00
7442.T,481.00
2340.T,487.00
7868.T,498.00
6155.T,500.00
9475.T,508.00
7896.T,539.00
1994.T,544.00
9385.T,655.00
7794.T,660.00
7255.T,690.00
9115.T,717.00
4620.T,744.00
7042.T,755.00
6656.T,765.00
2425.T,814.00
8609.T,884.00
6140.T,905.00
8628.T,910.00
4389.T,923.00
1430.T,1061.00
5301.T,1067.00
4060.T,1071.00
3773.T,1078.00
2060.T,1111.00
7167.T,1163.50
8416.T,1172.00
7875.T,1176.00
6644.T,1245.00
1827.T,1262.00
3799.T,1276.00
7081.T,1381.00
3105.T,1430.50
4262.T,1434.00
6952.T,1508.00
9991.T,1583.00
7235.T,1644.00
6349.T,1673.00
7501.T,1699.00
9686.T,1735.00
7337.T,1747.00
3837.T,1763.00
2053.T,1804.00
3003.T,1839.00
6912.T,1899.00
6364.T,1930.00
3934.T,1937.00
6498.T,2011.00
8331.T,2084.00
3294.T,2122.00
3670.T,2140.00
1963.T,2162.50
9412.T,2231.00
4046.T,2244.00
2359.T,2295.00
8066.T,2380.00
1436.T,2599.00
2393.T,2665.00
5941.T,2703.00
7182.T,2740.00
8173.T,2745.00
1992.T,2799.00
9913.T,2950.00
1764.T,2960.00
7749.T,2986.00
4917.T,3165.00
6101.T,3210.00
2579.T,3430.00
9147.T,3507.00
9820.T,3525.00
8157.T,3640.00
6042.T,3835.00
9537.T,3870.00
8058.T,4097.00
6407.T,4110.00
6268.T,4181.00
8830.T,4295.00
8011.T,4385.00
6617.T,4625.00
1964.T,4685.00
9706.T,4832.00
6586.T,5351.00
7565.T,6000.00
5834.T,6570.00
1961.T,6650.00
7003.T,6870.00
6269.T,15000.00
2072.T,17990.00
9766.T,22470.00
