ticker,price
3777.T,58.00
6619.T,244.00
2345.T,254.00
2164.T,324.00
7625.T,458.00
7719.T,526.00
6255.T,779.00
4712.T,804.00
6092.T,819.00
2158.T,833.00
4664.T,890.00
9227.T,1000.00
3512.T,1014.00
9476.T,1031.00
7940.T,1065.00
5218.T,1193.00
9325.T,1194.00
7794.T,1216.00
9220.T,1217.00
9339.T,1264.00
5965.T,1316.00
5869.T,1319.00
4627.T,1722.00
9726.T,1806.00
9278.T,1904.00
6998.T,2140.00
3441.T,2153.00
1967.T,2198.00
9319.T,2200.00
4556.T,2268.00
8803.T,2490.00
5945.T,2532.00
6989.T,2806.00
2201.T,2827.50
6706.T,3165.00
2270.T,3300.00
5189.T,3300.00
4534.T,3530.00
6083.T,4015.00
6408.T,5090.00
6822.T,5150.00
