ticker,price
4597.T,36.00
3777.T,59.00
2315.T,79.00
7571.T,101.00
6721.T,103.00
6181.T,104.00
5255.T,107.00
6803.T,114.00
4344.T,128.00
6775.T,129.00
3936.T,130.00
7615.T,130.00
9610.T,130.00
9424.T,132.00
3940.T,133.00
2673.T,143.00
2440.T,152.00
6046.T,170.00
7048.T,179.00
4814.T,182.00
2120.T,198.00
7919.T,208.00
7707.T,220.00
5244.T,229.00
7822.T,231.00
5010.T,249.00
7162.T,249.00
2345.T,256.00
3054.T,258.00
9854.T,262.00
6049.T,268.00
8746.T,284.00
6347.T,303.00
4448.T,304.00
9160.T,309.00
5133.T,331.00
9444.T,348.00
3656.T,350.00
4512.T,357.00
7201.T,369.80
3607.T,372.00
5386.T,373.00
5028.T,375.00
3632.T,387.00
5027.T,402.00
2931.T,412.00
3835.T,417.00
2317.T,432.00
7217.T,434.00
8515.T,442.00
3668.T,444.00
3963.T,444.00
2461.T,460.00
7625.T,470.00
7844.T,473.00
6184.T,477.00
8572.T,480.10
2687.T,511.00
6047.T,517.00
4826.T,520.00
3968.T,538.00
4350.T,549.00
1418.T,561.00
3798.T,563.00
4054.T,593.00
7038.T,597.00
4934.T,613.00
9332.T,618.00
3625.T,647.00
3834.T,651.00
6088.T,657.00
3697.T,670.80
5570.T,679.00
4013.T,686.00
3439.T,690.00
6200.T,697.00
6069.T,709.00
8698.T,714.00
7719.T,720.00
9450.T,732.00
4575.T,757.00
4896.T,759.00
7096.T,776.00
4712.T,809.00
6092.T,821.00
2510.T,821.70
3649.T,836.00
2158.T,839.00
7114.T,850.00
6255.T,851.00
3154.T,852.00
3676.T,873.00
7325.T,876.00
4382.T,890.00
3923.T,891.20
4373.T,899.00
3392.T,900.00
4664.T,912.00
5936.T,927.00
3916.T,951.00
9658.T,953.00
3556.T,959.00
4687.T,961.00
9927.T,964.00
8628.T,976.00
5591.T,986.00
4360.T,993.00
3512.T,996.00
4475.T,996.00
3662.T,1018.00
8281.T,1018.00
9476.T,1021.00
3683.T,1031.00
9227.T,1043.00
2335.T,1048.00
9246.T,1050.00
9976.T,1050.00
6189.T,1058.00
9682.T,1087.00
2130.T,1094.00
2868.T,1100.00
7841.T,1118.00
8416.T,1119.00
4449.T,1125.00
3773.T,1176.00
9890.T,1206.00
7860.T,1207.00
7794.T,1218.00
4498.T,1227.00
7343.T,1231.00
9073.T,1235.00
5218.T,1251.00
3964.T,1267.00
3386.T,1296.00
5965.T,1298.00
9889.T,1303.00
7087.T,1316.00
4075.T,1317.00
5869.T,1330.00
4828.T,1338.00
8929.T,1349.00
8005.T,1355.00
3836.T,1365.00
7752.T,1415.00
7595.T,1476.00
5599.T,1481.00
6183.T,1492.00
4642.T,1528.00
7105.T,1530.00
2475.T,1532.00
3984.T,1576.00
3853.T,1586.00
9211.T,1592.00
2148.T,1597.00
5602.T,1600.00
9308.T,1600.00
3921.T,1602.00
4752.T,1609.00
4662.T,1610.00
9709.T,1610.00
8045.T,1625.00
6544.T,1640.00
5612.T,1642.00
7115.T,1657.00
2502.T,1659.50
7181.T,1670.00
4722.T,1682.00
4463.T,1685.00
5597.T,1689.00
6454.T,1708.00
8383.T,1710.00
4743.T,1711.00
4627.T,1713.00
3635.T,1727.50
5699.T,1730.00
2867.T,1750.00
6384.T,1750.00
3542.T,1765.00
7480.T,1784.00
3762.T,1811.00
5632.T,1837.00
6402.T,1847.00
9069.T,1901.00
2922.T,1902.00
9726.T,1920.00
7812.T,1937.00
3983.T,1969.00
2556.T,1973.50
9206.T,1982.00
2555.T,1989.00
9692.T,2032.00
4434.T,2040.00
7378.T,2084.00
4413.T,2110.00
6737.T,2140.00
9619.T,2157.00
5572.T,2178.00
4812.T,2180.00
4071.T,2184.00
4776.T,2187.00
9319.T,2188.00
2015.T,2199.00
9381.T,2246.00
9278.T,2247.00
4082.T,2252.00
6023.T,2267.00
3441.T,2289.00
8595.T,2296.00
1407.T,2320.00
7259.T,2323.00
4488.T,2343.00
2349.T,2360.00
4478.T,2397.00
7477.T,2401.00
6460.T,2482.00
4431.T,2487.00
8803.T,2497.00
2121.T,2608.00
9684.T,2632.50
3774.T,2666.00
3036.T,2682.00
4432.T,2708.00
5753.T,2719.00
5541.T,2726.00
6249.T,2752.00
2645.T,2772.00
6597.T,2792.00
3659.T,2799.50
8747.T,2814.00
9759.T,2847.00
6989.T,2858.00
4568.T,2889.00
4258.T,2929.00
9360.T,2947.00
3741.T,3055.00
7058.T,3075.00
3543.T,3130.00
2814.T,3150.00
8137.T,3215.00
4040.T,3240.00
2207.T,3245.00
9449.T,3258.00
6706.T,3295.00
5032.T,3305.00
5189.T,3385.00
4481.T,3395.00
6758.T,3407.00
3946.T,3425.00
1481.T,3443.00
3626.T,3569.00
9362.T,3600.00
3778.T,3610.00
4534.T,3620.00
8060.T,3627.00
9697.T,3701.00
7185.T,3815.00
2327.T,3862.00
2640.T,3958.00
9715.T,4015.00
6083.T,4080.00
4684.T,4129.00
9636.T,4190.00
4521.T,4215.00
9302.T,4242.00
1436.T,4250.00
6701.T,4328.00
5844.T,4393.00
6947.T,4485.00
7751.T,4489.00
9338.T,4530.00
2226.T,4675.00
8056.T,4860.00
4973.T,5040.00
3994.T,5118.00
4393.T,5270.00
6532.T,5300.00
6822.T,5460.00
4107.T,5750.00
9672.T,5890.00
2861.T,5934.00
4704.T,5998.00
8002.T,6040.00
3692.T,6420.00
7806.T,6490.00
4733.T,6605.00
7564.T,6860.00
3769.T,9081.00
4716.T,9385.00
1626.T,40370.00
3487.T,162200.00
