ticker,pattern,months_ago,latest_price,prev_open,prev_close,curr_open,curr_close,max_rise_pct
4427.T,bullish_engulfing,2,268.0,258.0,216.0,212.0,268.0,0.0
4494.T,bullish_engulfing,1,794.0,748.0,724.0,724.0,794.0,0.0
4536.T,bullish_engulfing,2,1766.5159912109375,1741.287029507435,1729.9093017578125,1713.0901365341576,1766.5159912109375,0.31
4645.T,bullish_engulfing,1,428.0,426.0,417.0,414.0,428.0,0.0
4754.T,bullish_engulfing,1,1553.0,1537.0,1448.0,1448.0,1553.0,0.0
4840.T,bullish_engulfing,2,688.0,487.0,466.0,459.0,688.0,44.77
5254.T,bullish_engulfing,1,4325.0,4280.0,4075.0,4075.0,4325.0,0.0
5259.T,bullish_engulfing,1,1118.0,1116.0,996.0,984.0,1118.0,0.0
5341.T,bullish_engulfing,1,312.0,208.0,174.0,171.0,312.0,0.0
5575.T,bullish_engulfing,1,730.0,611.0,601.0,601.0,730.0,0.0
5590.T,bullish_engulfing,1,865.0,801.0,756.0,756.0,865.0,0.0
5992.T,bullish_engulfing,2,3610.245361328125,3382.125475298883,3357.329833984375,3312.69766671317,3610.245361328125,0.96
5997.T,bullish_engulfing,1,847.0,785.0,779.0,779.0,847.0,0.0
6029.T,bullish_engulfing,1,174.0,153.0,144.0,143.0,174.0,0.0
6090.T,bullish_engulfing,1,700.0,700.0,683.0,680.0,700.0,0.0
6334.T,bullish_engulfing,1,404.0,396.955,394.0,392.0,404.0,0.0
6406.T,bullish_engulfing,1,37097512960.0,37008490496.0,36969299968.0,36969299968.0,37097512960.0,0.0
6555.T,bullish_engulfing,1,454.0,422.0,403.0,403.0,454.0,0.0
6898.T,bullish_engulfing,2,3930.0,3630.0,3560.0,3545.0,3930.0,0.0
7066.T,bullish_engulfing,2,484.0,447.0,434.0,430.0,484.0,2.07
7073.T,bullish_engulfing,1,2321.0,2316.0,2240.0,2240.0,2321.0,0.0
7116.T,bullish_engulfing,1,178503888.0,176991152.0,176688608.0,176537328.0,178503888.0,0.0
7219.T,bullish_engulfing,1,2302.0,2278.0,2275.0,2275.0,2302.0,0.0
7250.T,bullish_engulfing,2,3015.0,3015.0,3010.0,3010.0,3015.0,0.0
7356.T,bullish_engulfing,2,154.0,147.0,142.0,142.0,154.0,0.0
7357.T,bullish_engulfing,1,1618.0,1490.0,1481.0,1481.0,1618.0,0.0
7376.T,bullish_engulfing,2,699.0,659.0,649.3333129882812,643.3333129882812,699.0,0.14
7412.T,bullish_engulfing,1,647.0,625.0,610.0,610.0,647.0,0.0
7636.T,bullish_engulfing,1,827.0,811.0,794.0,792.0,827.0,0.0
7682.T,bullish_engulfing,1,4100.0,4085.0,4080.0,4080.0,4100.0,0.0
7743.T,bullish_engulfing,2,591.4559936523438,564.1280293674906,553.3920288085938,534.8479942598752,591.4559936523438,0.0
7836.T,bullish_engulfing,1,88.0,88.0,86.0,86.0,88.0,0.0
8200.T,bullish_engulfing,2,2274.0,2263.042926177435,2241.1103515625,2225.0,2274.0,0.0
8945.T,bullish_engulfing,1,1258.0,1206.0,1190.0,1190.0,1258.0,0.0
9012.T,bullish_engulfing,1,2174.0,2142.0,2137.0,2137.0,2174.0,0.0
9159.T,bullish_engulfing,2,2349.0,1727.0,1593.0,1592.0,2349.0,0.04
9162.T,bullish_engulfing,1,260.0,260.0,255.0,255.0,260.0,0.0
9257.T,bullish_engulfing,2,756.0,751.0,748.0,748.0,756.0,0.0
9339.T,bullish_engulfing,1,1242.0,1240.0,1222.0,1222.0,1242.0,0.0
9432.T,bullish_engulfing,2,154.5800018310547,154.0883378710892,150.74501037597656,149.9583380208166,154.5800018310547,0.0
9561.T,bullish_engulfing,2,480.0,459.0,441.0,425.0,480.0,0.0
9600.T,bullish_engulfing,2,7539753984.0,7539753984.0,7536753664.0,7536753664.0,7539753984.0,0.12
9602.T,bullish_engulfing,2,1667.0,1581.3295723282681,1551.3922119140625,1549.0,1667.0,0.0
9605.T,bullish_engulfing,2,5870.3515625,5591.758727575231,5372.8642578125,5362.914393538135,5870.3515625,0.0
