ticker,price
5952.T,194.00
7640.T,204.00
3776.T,227.00
2851.T,343.50
3607.T,361.00
9514.T,395.00
2139.T,513.00
7150.T,525.00
8742.T,525.00
7544.T,560.00
3768.T,571.00
6218.T,571.00
3160.T,588.00
7928.T,621.00
5074.T,623.00
5973.T,623.00
7412.T,640.00
7805.T,711.00
2408.T,729.00
6853.T,734.00
7551.T,750.00
2904.T,757.00
3541.T,762.00
7085.T,769.00
6255.T,770.00
7813.T,826.00
7037.T,893.00
7850.T,897.00
9213.T,900.00
2884.T,907.00
9219.T,953.00
4360.T,984.00
5015.T,998.00
3512.T,1000.00
7067.T,1006.00
9517.T,1070.00
2970.T,1084.00
2519.T,1166.50
3912.T,1177.00
8945.T,1209.00
9221.T,1235.00
5869.T,1300.00
1401.T,1400.00
2515.T,1540.00
3075.T,1594.00
3902.T,1683.00
5816.T,1683.00
7673.T,1696.00
8771.T,1697.00
6239.T,1786.00
6309.T,1881.00
7434.T,1917.00
2689.T,2103.00
4404.T,2244.00
7219.T,2292.00
2638.T,2310.00
1758.T,2439.00
5589.T,2636.00
1596.T,2770.00
7716.T,2801.00
3490.T,2850.00
2244.T,2889.00
2845.T,2925.00
9312.T,2943.00
7760.T,3025.00
2837.T,3178.00
6794.T,3290.00
1483.T,3441.00
6380.T,3545.00
7739.T,3630.00
9147.T,3771.00
7682.T,4085.00
4928.T,4545.00
1377.T,4555.00
6391.T,4730.00
7011.T,4803.00
6501.T,4811.00
3294.T,4820.00
2092.T,4821.00
1904.T,5240.00
6586.T,5293.00
2844.T,5519.00
9101.T,6164.00
1965.T,6820.00
6875.T,8700.00
6960.T,10190.00
6507.T,12130.00
6777.T,19010.00
1675.T,21465.00
7741.T,27575.00
9285.T,51700.00
1633.T,57060.00
1624.T,86990.00
9284.T,92700.00
