ticker,price
6740.T,24.00
8789.T,151.00
2342.T,299.00
2195.T,345.00
6325.T,409.00
9212.T,409.00
8897.T,415.00
6555.T,425.00
2300.T,528.00
5202.T,613.00
8999.T,655.00
6194.T,715.00
8285.T,726.00
6090.T,731.00
9262.T,831.00
1429.T,845.00
7604.T,851.00
3951.T,897.00
9274.T,920.00
5464.T,1022.00
4410.T,1041.00
6533.T,1115.00
5965.T,1125.00
4098.T,1141.00
5933.T,1159.00
7191.T,1170.00
3551.T,1237.00
6086.T,1279.00
7683.T,1340.00
7570.T,1404.00
3320.T,1423.00
5989.T,1452.00
4100.T,1460.00
4968.T,1515.00
3561.T,1531.00
2462.T,1579.00
5071.T,1618.00
5380.T,1651.00
5994.T,1698.00
7914.T,1701.00
4220.T,1771.00
4635.T,1800.00
2483.T,1895.00
3877.T,2030.00
3547.T,2060.00
6564.T,2074.00
4450.T,2155.00
8093.T,2163.00
2915.T,2278.00
4112.T,2386.00
5284.T,2435.00
7938.T,2452.00
6874.T,2798.00
4958.T,2905.00
7459.T,2963.00
7723.T,3225.00
2747.T,3245.00
9312.T,3355.00
8037.T,3360.00
3153.T,3475.00
2648.T,3560.00
3946.T,3680.00
9782.T,3975.00
5947.T,4060.00
8085.T,4205.00
1578.T,4573.00
2540.T,4595.00
9022.T,4630.00
4673.T,4695.00
7515.T,4730.00
5958.T,4950.00
1301.T,5330.00
7305.T,5740.00
2624.T,5777.00
4471.T,6050.00
1718.T,8400.00
4461.T,11700.00
9284.T,91100.00
2989.T,112400.00
3234.T,146900.00
3451.T,149400.00
8976.T,368500.00
