ticker,price
4594.T,72.00
2776.T,137.00
3011.T,155.00
2435.T,219.00
2693.T,243.00
3928.T,292.00
2342.T,305.00
4599.T,306.00
1873.T,328.00
2464.T,341.00
2351.T,363.00
2499.T,363.00
1699.T,431.10
3232.T,596.00
3306.T,710.00
3477.T,911.00
4479.T,1018.00
2335.T,1103.00
3553.T,1160.00
2254.T,1213.00
3454.T,1240.00
4380.T,1299.00
4577.T,1408.00
3763.T,1435.00
5020.T,1454.50
4968.T,1511.00
3166.T,1540.00
1930.T,1659.00
3902.T,1682.00
4623.T,1750.00
2818.T,1777.00
3048.T,1783.50
3407.T,1797.00
4595.T,1862.00
1976.T,1938.00
4616.T,1989.00
1966.T,2014.00
3375.T,2018.00
2806.T,2114.00
1694.T,2380.00
4114.T,2461.00
2349.T,2477.00
2638.T,2520.00
4503.T,2535.50
3374.T,2599.00
3291.T,2729.50
5110.T,2792.50
4462.T,2826.00
4491.T,3020.00
4768.T,3080.00
1897.T,3400.00
5482.T,3410.00
1484.T,3488.00
2564.T,3694.00
3640.T,3745.00
1952.T,3850.00
1419.T,3890.00
5204.T,3960.00
1926.T,4055.00
1697.T,4304.00
4091.T,5715.00
5122.T,5750.00
2003.T,7240.00
5261.T,8380.00
1691.T,8791.00
1494.T,44890.00
