ticker,pattern,months_ago,latest_price,prev_open,prev_close,curr_open,curr_close,max_rise_pct
1306.T,bullish_engulfing,12,2965.46728515625,2849.741650166682,2827.793701171875,2827.294965898339,2965.46728515625,19.44
1311.T,bullish_engulfing,4,1870.0,1798.0,1784.0,1784.0,1870.0,7.11
1333.T,bullish_engulfing,6,1248.39501953125,1134.2485536703716,1129.656494140625,1129.6564858547413,1248.39501953125,24.97
1349.T,bullish_engulfing,1,18025.0,17950.0,17610.0,17500.0,18025.0,0.0
1358.T,bullish_engulfing,4,91200.0,81720.0,81610.0,81610.0,91200.0,21.11
1365.T,bullish_engulfing,4,73600.0,66220.0,66110.0,66110.0,73600.0,21.37
1377.T,bullish_engulfing,3,4410.0,4270.0,4055.0,4055.0,4410.0,0.0
1379.T,bullish_engulfing,6,2053.91162109375,1865.3268989429139,1782.271484375,1778.3630591772717,2053.91162109375,0.0
1380.T,bullish_engulfing,5,998.7523193359375,990.8257296765186,986.8624267578125,986.8624107724145,998.7523193359375,5.46
1381.T,bullish_engulfing,4,4245.0,4155.0,4145.0,4145.0,4245.0,0.0
1382.T,bullish_engulfing,12,1761.407470703125,1761.4074627589791,1678.5062255859375,1673.6296897710756,1761.407470703125,52.55
1401.T,bullish_engulfing,9,1445.0,1309.0,1219.0,1210.0,1445.0,5.88
1417.T,bullish_engulfing,10,2643.628173828125,2488.2066904343046,2473.10302734375,2466.281941746769,2643.628173828125,38.55
1419.T,bullish_engulfing,4,3715.0,3635.0,3580.0,3580.0,3715.0,7.67
1429.T,bullish_engulfing,7,898.4765625,894.6328125,885.0234375,883.1015625,898.4765625,0.0
1430.T,bullish_engulfing,10,898.0,889.0,852.0,851.0,898.0,18.15
1435.T,bullish_engulfing,3,212.0,176.0,164.0,164.0,212.0,0.0
1438.T,bullish_engulfing,3,1862.4320068359375,1795.1747747716768,1755.6116943359375,1755.6116899276628,1862.4320068359375,0.0
1444.T,bullish_engulfing,11,2814.0,2575.0,2520.0,2503.0,2814.0,3.7
1447.T,bullish_engulfing,6,248.2848663330078,241.360586509545,236.4146728515625,235.42549078587993,248.2848663330078,62.55
1458.T,bullish_engulfing,4,57030.0,51170.0,51150.0,51150.0,57030.0,21.48
1473.T,bullish_engulfing,12,2823.576171875,2703.6841861343105,2679.705810546875,2676.2804304998917,2823.576171875,21.61
1474.T,bullish_engulfing,12,25435.67578125,24314.664775174842,24148.2265625,24123.75101039261,25435.67578125,20.77
1478.T,bullish_engulfing,10,3878.7763671875,3807.5437019977476,3749.971923828125,3749.971718012972,3878.7763671875,21.58
1485.T,bullish_engulfing,7,46139.7578125,45871.446990897784,43943.57421875,43943.57291554491,46139.7578125,18.34
1489.T,bullish_engulfing,10,2284.671875,2213.0641755745196,2185.001708984375,2176.292692450233,2284.671875,30.28
1491.T,bullish_engulfing,10,1300.0,1100.0,980.0,980.0,1300.0,0.0
