ticker,price
1783.T,66.00
2255.T,210.50
5986.T,235.00
6335.T,499.00
2796.T,525.00
6840.T,544.00
5942.T,627.00
3541.T,763.00
5252.T,785.00
6262.T,804.00
7813.T,838.00
7980.T,903.00
6157.T,937.00
4437.T,960.00
3989.T,1198.00
6901.T,1297.00
3943.T,1383.00
2152.T,1547.00
9818.T,1825.00
6648.T,2122.00
3446.T,2221.00
6294.T,2229.00
5243.T,2691.00
9408.T,2800.00
6393.T,3050.00
9441.T,3155.00
2814.T,3165.00
4464.T,3765.00
1815.T,4965.00
6824.T,5280.00
2206.T,5932.00
5803.T,5985.00
7456.T,6630.00
6946.T,6850.00
1551.T,6905.00
7721.T,7900.00
6707.T,9083.00
4062.T,11200.00
1309.T,54230.00
