ticker,price
3358.T,99.00
7524.T,194.00
2852.T,194.70
4558.T,207.00
5010.T,212.00
9972.T,282.00
4484.T,300.00
2454.T,400.00
6555.T,421.00
5884.T,430.00
8742.T,487.00
2340.T,491.00
4350.T,546.00
5973.T,608.00
4482.T,732.00
3143.T,739.00
4437.T,775.00
6189.T,790.00
7819.T,836.00
3512.T,912.00
2795.T,934.00
8772.T,937.00
4421.T,975.00
2597.T,1038.00
9313.T,1040.00
6327.T,1057.00
4479.T,1085.00
8715.T,1100.00
5237.T,1106.00
9625.T,1110.00
9993.T,1212.00
4441.T,1225.00
2082.T,1231.00
7064.T,1246.00
9895.T,1278.00
3683.T,1307.00
3484.T,1308.00
6907.T,1312.00
7513.T,1322.00
6039.T,1325.00
7081.T,1412.00
4262.T,1459.00
5858.T,1705.00
7378.T,1813.00
1686.T,2912.50
2293.T,2943.00
6342.T,3085.00
1383.T,3210.00
7228.T,3855.00
1997.T,4190.00
7564.T,6790.00
