ticker,price
6740.T,24.00
8789.T,151.00
2673.T,208.00
2342.T,299.00
6835.T,303.00
7883.T,371.00
7372.T,393.00
3236.T,396.00
6325.T,408.00
9380.T,423.00
2982.T,439.00
3422.T,439.00
8260.T,520.00
2300.T,531.00
3796.T,534.00
6184.T,560.00
4420.T,568.00
3768.T,587.00
1579.T,622.80
8622.T,643.00
9332.T,677.00
8285.T,720.00
8616.T,797.00
6748.T,812.00
9262.T,820.00
1429.T,839.00
6727.T,870.00
4705.T,890.00
3951.T,898.00
9274.T,927.00
2493.T,1010.00
9780.T,1014.00
2962.T,1017.00
5464.T,1028.00
4997.T,1047.00
4410.T,1050.00
6533.T,1139.00
5965.T,1140.00
3109.T,1146.00
4098.T,1153.00
3989.T,1183.00
6086.T,1275.00
9233.T,1311.00
7683.T,1344.00
2858.T,1408.00
2017.T,1414.00
7570.T,1418.00
3320.T,1430.00
5989.T,1445.00
7358.T,1460.00
4968.T,1501.00
4100.T,1510.00
3561.T,1540.00
6566.T,1541.00
1827.T,1563.00
2462.T,1583.00
7965.T,1606.00
5071.T,1623.00
5380.T,1651.00
5707.T,1684.00
9365.T,1688.00
7914.T,1700.00
5994.T,1703.00
3421.T,1720.00
2480.T,1728.00
5816.T,1732.00
4220.T,1801.00
7502.T,1835.00
2514.T,1889.00
2483.T,1894.00
4732.T,1897.00
3877.T,2034.00
3547.T,2051.00
6564.T,2099.00
6724.T,2119.00
9017.T,2149.00
2518.T,2180.00
9982.T,2249.00
3964.T,2287.00
6351.T,2290.00
2915.T,2326.00
4112.T,2393.00
5284.T,2431.00
7938.T,2446.00
2410.T,2490.00
2553.T,2508.00
8029.T,2512.00
9795.T,2551.00
4588.T,2708.00
3132.T,2784.00
6874.T,2818.00
7413.T,2895.00
2523.T,2900.00
7459.T,2997.50
5885.T,3020.00
7808.T,3145.00
1654.T,3174.00
7723.T,3220.00
7937.T,3265.00
9312.T,3355.00
8037.T,3360.00
2648.T,3562.00
3399.T,3820.00
2625.T,3870.00
2327.T,3889.00
8225.T,3900.00
1473.T,3915.00
9782.T,3970.00
1348.T,3991.00
1308.T,3994.00
1306.T,4045.00
8804.T,4266.00
8085.T,4275.00
1652.T,4507.00
1578.T,4670.00
4673.T,4750.00
7515.T,4750.00
5958.T,4965.00
1301.T,5310.00
2624.T,5898.00
4471.T,5930.00
1329.T,6071.00
6305.T,6806.00
1718.T,8250.00
4461.T,11960.00
5983.T,12740.00
6871.T,13100.00
7932.T,14130.00
7729.T,17890.00
1625.T,54630.00
1570.T,57780.00
1369.T,58850.00
2525.T,58930.00
1346.T,60530.00
1320.T,60680.00
1321.T,60900.00
1330.T,61040.00
1458.T,68740.00
1367.T,69600.00
1365.T,88670.00
9284.T,92100.00
1358.T,109800.00
2989.T,113400.00
3234.T,148600.00
3451.T,150700.00
8976.T,370500.00
