ticker,price
6740.T,28.00
2315.T,89.00
6494.T,143.00
2764.T,154.00
8789.T,155.00
3521.T,178.00
4814.T,199.00
2120.T,216.00
6195.T,222.00
2673.T,227.00
9439.T,229.00
4406.T,231.00
7494.T,250.00
7707.T,252.00
2385.T,270.00
4584.T,274.00
6776.T,285.00
2353.T,287.00
8013.T,300.00
7138.T,305.00
2342.T,311.00
9419.T,322.00
4735.T,329.00
3671.T,336.00
2195.T,350.00
4392.T,357.00
7883.T,373.00
3858.T,377.00
6059.T,396.00
7372.T,396.00
3236.T,410.00
5658.T,415.00
8897.T,423.00
9212.T,426.00
9380.T,426.00
6555.T,430.00
2337.T,443.00
3422.T,453.00
2982.T,465.00
3796.T,510.00
8572.T,512.60
3987.T,519.00
8260.T,519.00
7071.T,522.00
2567.T,522.60
4826.T,526.00
6888.T,557.00
6184.T,559.00
3195.T,561.00
2170.T,562.00
1850.T,575.00
3242.T,578.00
3768.T,586.00
5202.T,609.00
7928.T,618.00
1579.T,627.60
7068.T,635.00
3035.T,671.00
9827.T,678.00
8622.T,684.00
9332.T,692.00
2418.T,698.00
8285.T,730.00
6194.T,738.00
3541.T,760.00
7971.T,788.00
8614.T,801.00
6748.T,827.00
9262.T,828.00
8616.T,830.00
3444.T,844.00
1429.T,845.00
7254.T,860.00
7604.T,863.00
6727.T,877.00
3750.T,883.00
3392.T,885.00
4705.T,888.00
3248.T,896.00
2927.T,907.00
3951.T,908.00
3649.T,927.00
6166.T,935.00
9274.T,935.00
7198.T,936.00
8772.T,936.00
5852.T,943.00
8920.T,952.00
8628.T,956.00
6848.T,963.00
8550.T,1017.00
2493.T,1020.00
5464.T,1021.00
9780.T,1027.00
7067.T,1030.00
3865.T,1037.00
4410.T,1051.00
3538.T,1070.00
6539.T,1082.00
4997.T,1092.00
4360.T,1111.00
6533.T,1147.00
3109.T,1165.00
3172.T,1167.00
1491.T,1181.00
5933.T,1184.00
5965.T,1190.00
7191.T,1199.00
4098.T,1200.00
7951.T,1211.00
3989.T,1234.00
2962.T,1237.00
3551.T,1244.00
6086.T,1268.00
8844.T,1283.00
6089.T,1295.00
7901.T,1305.00
9233.T,1313.00
3178.T,1330.00
7180.T,1338.00
6568.T,1347.00
7683.T,1370.00
2858.T,1415.00
6058.T,1437.00
7570.T,1443.00
2017.T,1444.00
7358.T,1456.00
3320.T,1462.00
7280.T,1465.00
5989.T,1482.00
1972.T,1493.00
7599.T,1532.00
4762.T,1549.00
4968.T,1556.00
4100.T,1585.00
6566.T,1597.00
3843.T,1600.00
