ticker,price
9980.T,94.00
5255.T,178.00
6093.T,185.00
5952.T,186.00
4678.T,304.00
3370.T,340.00
2055.T,346.00
7538.T,375.00
7922.T,440.00
2337.T,447.00
4840.T,497.00
3904.T,519.00
2112.T,531.00
8285.T,580.00
3787.T,595.00
9421.T,596.00
8127.T,605.00
8999.T,625.00
8848.T,676.00
7551.T,677.00
8881.T,750.00
3083.T,762.00
3246.T,762.00
6558.T,800.00
6071.T,805.00
9476.T,811.00
2311.T,813.00
7254.T,814.00
7699.T,818.00
7820.T,850.00
8841.T,857.00
9273.T,868.00
9903.T,885.00
7297.T,901.00
6038.T,934.00
4031.T,944.00
5936.T,954.00
8940.T,965.00
3880.T,974.00
5909.T,979.00
2565.T,1005.00
5464.T,1032.00
8715.T,1036.00
4345.T,1055.00
2060.T,1081.00
8585.T,1085.00
2335.T,1118.00
8181.T,1129.00
5250.T,1180.00
6445.T,1199.00
7628.T,1214.00
9890.T,1221.00
7284.T,1230.00
5571.T,1231.00
6413.T,1271.00
3950.T,1303.00
3913.T,1322.00
4658.T,1326.00
4956.T,1342.00
9799.T,1353.00
3401.T,1360.50
2858.T,1370.00
6286.T,1390.00
1768.T,1394.00
2816.T,1408.00
8425.T,1449.00
6592.T,1452.50
5288.T,1456.00
7730.T,1482.00
7187.T,1487.00
4396.T,1501.00
1810.T,1537.00
9365.T,1558.00
9622.T,1576.00
9249.T,1599.00
3352.T,1611.00
7575.T,1629.00
7914.T,1633.00
7363.T,1645.00
4536.T,1646.50
2531.T,1666.50
5036.T,1678.00
2903.T,1701.00
8358.T,1769.00
3836.T,1801.00
4384.T,1807.00
4662.T,1824.00
2871.T,1867.50
2514.T,1880.00
2915.T,1931.00
2002.T,1932.50
5185.T,1982.00
2594.T,2009.00
2518.T,2015.00
2389.T,2018.00
9928.T,2024.00
6489.T,2080.00
8511.T,2083.00
2359.T,2093.00
8439.T,2094.00
8097.T,2132.00
2288.T,2205.00
6560.T,2220.00
4462.T,2254.00
7925.T,2271.00
6678.T,2339.00
2846.T,2414.00
2001.T,2428.00
8595.T,2440.00
3495.T,2464.00
1585.T,2470.50
7715.T,2486.00
2088.T,2507.50
8219.T,2574.00
3087.T,2613.00
5843.T,2662.00
9001.T,2696.00
2281.T,2745.00
4917.T,2786.00
4058.T,2799.00
2293.T,2843.00
6332.T,2888.00
2810.T,2902.00
3391.T,2956.00
7747.T,2963.50
7058.T,3000.00
9044.T,3013.00
2664.T,3040.00
3543.T,3040.00
9202.T,3042.00
1384.T,3065.00
9740.T,3090.00
9360.T,3115.00
3107.T,3119.00
1808.T,3139.00
2477.T,3145.00
3186.T,3195.00
6380.T,3200.00
7231.T,3205.00
6419.T,3225.00
7943.T,3320.00
3954.T,3335.00
2695.T,3345.00
8871.T,3375.00
9045.T,3413.00
1950.T,3420.00
7817.T,3515.00
8157.T,3530.00
1975.T,3620.00
4041.T,3645.00
4624.T,3670.00
9081.T,3755.00
4432.T,3770.00
2264.T,3805.00
5232.T,3872.00
4694.T,3875.00
9404.T,3876.00
6744.T,3920.00
9008.T,4107.00
8793.T,4145.00
8424.T,4446.00
7242.T,4510.00
9075.T,4575.00
8283.T,4953.00
6947.T,5050.00
4975.T,5060.00
6951.T,5150.00
9364.T,5206.00
2602.T,5350.00
4967.T,5465.00
9605.T,5480.00
9401.T,5933.00
2003.T,7140.00
5261.T,7460.00
4733.T,8500.00
3288.T,9371.00
4628.T,11300.00
2692.T,11470.00
1485.T,49540.00
1566.T,54750.00
3290.T,91400.00
2979.T,128000.00
2971.T,130200.00
8966.T,159300.00
