ticker,price
9980.T,101.00
6926.T,237.00
7859.T,302.00
5269.T,329.00
3159.T,352.00
3607.T,371.00
6096.T,372.00
6955.T,432.00
7442.T,449.00
8572.T,472.70
9363.T,523.00
8291.T,559.00
3461.T,563.00
2114.T,619.00
7805.T,742.00
4166.T,747.00
7539.T,765.00
3035.T,785.00
9259.T,858.00
7463.T,936.00
9344.T,949.00
9846.T,972.00
5464.T,974.00
2436.T,1051.00
4997.T,1060.00
9313.T,1105.00
8898.T,1125.00
7435.T,1160.00
7271.T,1189.00
8704.T,1192.00
9236.T,1204.00
5949.T,1306.00
4800.T,1332.00
6571.T,1337.00
7175.T,1363.00
7508.T,1378.00
6062.T,1391.00
9890.T,1476.00
4968.T,1518.00
9308.T,1642.00
9882.T,1659.00
4743.T,1675.00
3352.T,1687.00
5816.T,1810.00
2081.T,1994.00
6230.T,2200.00
7239.T,2280.00
8337.T,2319.00
9702.T,2327.00
4027.T,2399.00
7698.T,2464.00
5945.T,2490.00
9107.T,2534.00
2590.T,2683.00
9001.T,2810.00
6832.T,2931.00
1399.T,2961.00
1596.T,3045.00
1654.T,3239.00
3569.T,3340.00
6013.T,3425.00
9041.T,3592.00
7131.T,3700.00
2269.T,3785.00
6250.T,3885.00
9715.T,3915.00
8085.T,4105.00
6360.T,4215.00
8041.T,4250.00
2641.T,4525.00
9605.T,5940.00
6877.T,6230.00
5918.T,7250.00
4021.T,7546.00
4063.T,7760.00
5334.T,10230.00
6875.T,12410.00
2067.T,28885.00
1494.T,42700.00
