ticker,price
3358.T,98.00
7524.T,194.00
2852.T,195.20
5010.T,203.00
6195.T,241.00
4484.T,299.00
2454.T,402.00
6334.T,425.00
8742.T,487.00
2340.T,489.00
5973.T,570.00
4437.T,675.00
3143.T,728.00
4482.T,735.00
3512.T,905.00
8772.T,933.00
4421.T,962.00
9313.T,1038.00
8715.T,1070.00
4479.T,1072.00
9625.T,1110.00
6546.T,1187.00
9993.T,1210.00
2082.T,1223.00
6039.T,1252.00
7513.T,1286.00
6907.T,1299.00
3484.T,1302.00
7361.T,1375.00
5858.T,1698.00
2293.T,2971.00
1686.T,2974.00
6342.T,3090.00
7228.T,3835.00
7564.T,6640.00
2971.T,125600.00
